experiment run details:
  dataset: openworld
  model: phi hoi lora
  path: /gpfs/mariana/home/envomp/bongard/
---------------------------------------
  test split name: test
---------------------------------------

in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9172067046165466, max_false: 0.8915603756904602, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9333919882774353, max_false: 0.9346605539321899, correct: False
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.951815128326416, max_false: 0.9218909740447998, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9143017530441284, max_false: 0.87985759973526, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8601070642471313, max_false: 0.8169691562652588, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9362647533416748, max_false: 0.9375470876693726, correct: False
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.853143036365509, max_false: 0.8607176542282104, correct: False
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9257043600082397, max_false: 0.8752574324607849, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.855269193649292, max_false: 0.8076577186584473, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9305769801139832, max_false: 0.9183428287506104, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.898101270198822, max_false: 0.8482664823532104, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9310380220413208, max_false: 0.9166335463523865, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8934094309806824, max_false: 0.8779780268669128, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.924022912979126, max_false: 0.91554856300354, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.828898549079895, max_false: 0.8049948215484619, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.910045862197876, max_false: 0.9152917265892029, correct: False
in: torch.Size([456, 3072]), out: torch.Size([3072]), max_true: 0.8294867873191833, max_false: 0.7862909436225891, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9342237710952759, max_false: 0.8721761107444763, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9349794983863831, max_false: 0.8401725888252258, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9069522023200989, max_false: 0.9100995659828186, correct: False
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9249142408370972, max_false: 0.9034662246704102, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.915045440196991, max_false: 0.8533675670623779, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9187548756599426, max_false: 0.8834492564201355, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8993513584136963, max_false: 0.8416211009025574, correct: True
in: torch.Size([468, 3072]), out: torch.Size([3072]), max_true: 0.8389070630073547, max_false: 0.8035166263580322, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9235925078392029, max_false: 0.9305726289749146, correct: False
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9100831151008606, max_false: 0.8864334225654602, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9323214292526245, max_false: 0.940082848072052, correct: False
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9223125576972961, max_false: 0.9264816045761108, correct: False
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9182472229003906, max_false: 0.9244289994239807, correct: False
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8737668991088867, max_false: 0.8537335991859436, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9475783705711365, max_false: 0.916144073009491, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8726353049278259, max_false: 0.8446000814437866, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8946213722229004, max_false: 0.874703586101532, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9441851377487183, max_false: 0.8951256275177002, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9257810711860657, max_false: 0.9307460784912109, correct: False
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9308584928512573, max_false: 0.8888624310493469, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9296780824661255, max_false: 0.9397111535072327, correct: False
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.927995502948761, max_false: 0.9052464365959167, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9136347770690918, max_false: 0.9345327615737915, correct: False
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9046444296836853, max_false: 0.8901410698890686, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9249476790428162, max_false: 0.8908051252365112, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8240934014320374, max_false: 0.7684440016746521, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9129800796508789, max_false: 0.8869332075119019, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9006812572479248, max_false: 0.8681983351707458, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9153851866722107, max_false: 0.9414030909538269, correct: False
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9297993183135986, max_false: 0.9043236374855042, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9352321624755859, max_false: 0.8899427652359009, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8791728019714355, max_false: 0.8508212566375732, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9331234097480774, max_false: 0.9086219668388367, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9177021384239197, max_false: 0.8473372459411621, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9188304543495178, max_false: 0.9233601093292236, correct: False
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9168123602867126, max_false: 0.8679032921791077, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8630408644676208, max_false: 0.8910337686538696, correct: False
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8388499617576599, max_false: 0.8661428093910217, correct: False
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9327772855758667, max_false: 0.8947795629501343, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9174723625183105, max_false: 0.8442089557647705, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9192678332328796, max_false: 0.9333761930465698, correct: False
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9392532706260681, max_false: 0.8740979433059692, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9236752986907959, max_false: 0.9307534694671631, correct: False
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9195316433906555, max_false: 0.8862212896347046, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9267218708992004, max_false: 0.9304955005645752, correct: False
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9143098592758179, max_false: 0.8970000743865967, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9344691634178162, max_false: 0.9337515234947205, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8996227383613586, max_false: 0.8603746891021729, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9496895670890808, max_false: 0.8108630776405334, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8663710951805115, max_false: 0.7242833375930786, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9223706126213074, max_false: 0.9311415553092957, correct: False
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9029668569564819, max_false: 0.8882849216461182, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9425187110900879, max_false: 0.8959836363792419, correct: True
in: torch.Size([456, 3072]), out: torch.Size([3072]), max_true: 0.8279789090156555, max_false: 0.8017805814743042, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9047404527664185, max_false: 0.9006214737892151, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8994777798652649, max_false: 0.8481581211090088, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9407399892807007, max_false: 0.9241260886192322, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8763255476951599, max_false: 0.8508515954017639, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9124570488929749, max_false: 0.9306855201721191, correct: False
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9160815477371216, max_false: 0.8790946006774902, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.920828104019165, max_false: 0.9006279706954956, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8729907274246216, max_false: 0.8301494121551514, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9169999361038208, max_false: 0.8650187849998474, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.93224036693573, max_false: 0.880010724067688, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9387612342834473, max_false: 0.927362322807312, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.925624668598175, max_false: 0.8929336667060852, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9041582942008972, max_false: 0.8871636390686035, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8928923606872559, max_false: 0.8611084818840027, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.903933584690094, max_false: 0.8677111864089966, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8854315280914307, max_false: 0.8457223176956177, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8570796847343445, max_false: 0.8858475685119629, correct: False
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8924774527549744, max_false: 0.8283281326293945, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9152639508247375, max_false: 0.9254303574562073, correct: False
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9004526138305664, max_false: 0.8683944940567017, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9253710508346558, max_false: 0.932472825050354, correct: False
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9172701835632324, max_false: 0.9084156155586243, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9247060418128967, max_false: 0.9124988317489624, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8631260395050049, max_false: 0.8413261771202087, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9201337695121765, max_false: 0.8441041111946106, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9198924899101257, max_false: 0.8455320000648499, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9021571278572083, max_false: 0.8591721653938293, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9086840748786926, max_false: 0.8492907881736755, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9128954410552979, max_false: 0.8767641186714172, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.907543957233429, max_false: 0.8608750104904175, correct: True
in: torch.Size([456, 3072]), out: torch.Size([3072]), max_true: 0.8677138686180115, max_false: 0.8477219939231873, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9016778469085693, max_false: 0.8499935269355774, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9127042293548584, max_false: 0.9282033443450928, correct: False
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8964740633964539, max_false: 0.8697234392166138, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.912479043006897, max_false: 0.9124876260757446, correct: False
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.917100191116333, max_false: 0.8761096000671387, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9269423484802246, max_false: 0.9408416152000427, correct: False
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9051530361175537, max_false: 0.8933571577072144, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9243080615997314, max_false: 0.923590362071991, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9138765335083008, max_false: 0.8987219333648682, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8128567934036255, max_false: 0.8242815732955933, correct: False
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9147946834564209, max_false: 0.8458057641983032, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9289813041687012, max_false: 0.9515271782875061, correct: False
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8685328364372253, max_false: 0.8498345017433167, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9254862666130066, max_false: 0.9229471683502197, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8761619925498962, max_false: 0.8831110000610352, correct: False
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8988056778907776, max_false: 0.9009776711463928, correct: False
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9376147985458374, max_false: 0.9141726493835449, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9326534271240234, max_false: 0.9173859357833862, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8826012015342712, max_false: 0.8539425730705261, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9237201809883118, max_false: 0.8785320520401001, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8638786673545837, max_false: 0.8375423550605774, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9311237335205078, max_false: 0.8754386901855469, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9014830589294434, max_false: 0.8471540212631226, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9231745600700378, max_false: 0.9124902486801147, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9312660098075867, max_false: 0.8850809335708618, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9339374303817749, max_false: 0.9451979994773865, correct: False
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8635140657424927, max_false: 0.8426809310913086, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9224756956100464, max_false: 0.9315682053565979, correct: False
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8300513029098511, max_false: 0.869812548160553, correct: False
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9422794580459595, max_false: 0.9617805480957031, correct: False
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9153698682785034, max_false: 0.9138968586921692, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8799339532852173, max_false: 0.8588135242462158, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8874261379241943, max_false: 0.8412573933601379, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8946236968040466, max_false: 0.9033146500587463, correct: False
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8575305938720703, max_false: 0.8402851819992065, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9079588055610657, max_false: 0.9109675288200378, correct: False
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.914828360080719, max_false: 0.8843613862991333, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9207913875579834, max_false: 0.9294573068618774, correct: False
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9125706553459167, max_false: 0.8955808281898499, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.881740391254425, max_false: 0.8981224894523621, correct: False
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9144114255905151, max_false: 0.8684148788452148, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9084901809692383, max_false: 0.907923698425293, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8675921559333801, max_false: 0.8839465975761414, correct: False
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9224980473518372, max_false: 0.9178059101104736, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8823882341384888, max_false: 0.8570551872253418, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.86545330286026, max_false: 0.8393203020095825, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8707298040390015, max_false: 0.8027286529541016, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9441891312599182, max_false: 0.9130585789680481, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.927598237991333, max_false: 0.8761332631111145, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9108036756515503, max_false: 0.9043474197387695, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8923904299736023, max_false: 0.8315130472183228, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.940222978591919, max_false: 0.9526430368423462, correct: False
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9285128712654114, max_false: 0.9028368592262268, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9107503890991211, max_false: 0.9145574569702148, correct: False
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8526976108551025, max_false: 0.8522106409072876, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9249359965324402, max_false: 0.869102418422699, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8848643898963928, max_false: 0.8421122431755066, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9009814858436584, max_false: 0.9286604523658752, correct: False
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.922795295715332, max_false: 0.909004807472229, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9128398299217224, max_false: 0.9289102554321289, correct: False
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.901732861995697, max_false: 0.8731741309165955, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9085325598716736, max_false: 0.9299396872520447, correct: False
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.930364727973938, max_false: 0.9204185605049133, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9087279438972473, max_false: 0.9388606548309326, correct: False
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9013570547103882, max_false: 0.8903796076774597, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9150039553642273, max_false: 0.9119630455970764, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9298170804977417, max_false: 0.8704118728637695, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9288942217826843, max_false: 0.9326161742210388, correct: False
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8356839418411255, max_false: 0.8246076107025146, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.932763934135437, max_false: 0.9337994456291199, correct: False
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9014280438423157, max_false: 0.8393753170967102, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9224714636802673, max_false: 0.9113122820854187, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.7896100878715515, max_false: 0.7861196398735046, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9340388774871826, max_false: 0.9360696077346802, correct: False
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9338343739509583, max_false: 0.9165568351745605, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9269946813583374, max_false: 0.9034906029701233, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9171388745307922, max_false: 0.8809632658958435, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9242841005325317, max_false: 0.9118497371673584, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.857599139213562, max_false: 0.8213462233543396, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.90510493516922, max_false: 0.8785296678543091, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9057813882827759, max_false: 0.8466065526008606, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9131325483322144, max_false: 0.9099146723747253, correct: True
in: torch.Size([468, 3072]), out: torch.Size([3072]), max_true: 0.8759437203407288, max_false: 0.8584716320037842, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9089502096176147, max_false: 0.9313327670097351, correct: False
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8790674209594727, max_false: 0.8467869758605957, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9220015406608582, max_false: 0.9201662540435791, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9218929409980774, max_false: 0.8944879174232483, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9338827133178711, max_false: 0.947339653968811, correct: False
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.911310076713562, max_false: 0.9004987478256226, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9415264129638672, max_false: 0.9126718640327454, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9309787750244141, max_false: 0.8874254822731018, correct: True
