----- test_seen_obj_seen_act -----
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9170956015586853, max_false: 0.8856963515281677, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8199698328971863, max_false: 0.8099888563156128, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.920932412147522, max_false: 0.8312073349952698, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9088071584701538, max_false: 0.8557135462760925, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8442633152008057, max_false: 0.8069136142730713, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8890367746353149, max_false: 0.9299589991569519, correct: False
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9653559923171997, max_false: 0.905584454536438, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8639212846755981, max_false: 0.8122047781944275, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.921583354473114, max_false: 0.9180116653442383, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8695769309997559, max_false: 0.8551033735275269, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8940893411636353, max_false: 0.8596279621124268, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.84383225440979, max_false: 0.8578953146934509, correct: False
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8885050415992737, max_false: 0.8765791654586792, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.928841233253479, max_false: 0.9373154640197754, correct: False
in: torch.Size([456, 3072]), out: torch.Size([3072]), max_true: 0.8128468990325928, max_false: 0.8504959940910339, correct: False
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9468936920166016, max_false: 0.8034008741378784, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9308762550354004, max_false: 0.9179255962371826, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.915269136428833, max_false: 0.904677152633667, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8784480094909668, max_false: 0.9106511473655701, correct: False
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8960419297218323, max_false: 0.8795596361160278, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9127511382102966, max_false: 0.8972111940383911, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8481455445289612, max_false: 0.8813729882240295, correct: False
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9081064462661743, max_false: 0.9008909463882446, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.792031466960907, max_false: 0.8253151774406433, correct: False
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9151144027709961, max_false: 0.9038071632385254, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9178127646446228, max_false: 0.88312828540802, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9079192876815796, max_false: 0.8869564533233643, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9319911003112793, max_false: 0.9318228363990784, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8950186371803284, max_false: 0.8912145495414734, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8931989669799805, max_false: 0.8432930707931519, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9157936573028564, max_false: 0.9176661968231201, correct: False
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.940308690071106, max_false: 0.921297013759613, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8500948548316956, max_false: 0.79363614320755, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8364812135696411, max_false: 0.9001364707946777, correct: False
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.92955482006073, max_false: 0.8477363586425781, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8994537591934204, max_false: 0.8894844651222229, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8899208307266235, max_false: 0.8875285387039185, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8928617835044861, max_false: 0.8736929297447205, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9137600064277649, max_false: 0.9000216722488403, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.921902596950531, max_false: 0.8465980291366577, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9264331459999084, max_false: 0.866811990737915, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.847057580947876, max_false: 0.7907284498214722, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9027556777000427, max_false: 0.8825568556785583, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8799992203712463, max_false: 0.8927329778671265, correct: False
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9282323122024536, max_false: 0.8817216157913208, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9209455251693726, max_false: 0.9154428243637085, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9332480430603027, max_false: 0.9086930751800537, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9234130382537842, max_false: 0.8902091979980469, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8660433292388916, max_false: 0.8385932445526123, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.924514651298523, max_false: 0.9184163808822632, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9147910475730896, max_false: 0.8852262496948242, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8834748864173889, max_false: 0.9188773036003113, correct: False
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8754105567932129, max_false: 0.7298994660377502, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8547579050064087, max_false: 0.9011231064796448, correct: False
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8726639151573181, max_false: 0.864155113697052, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8698404431343079, max_false: 0.8154401779174805, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8702587485313416, max_false: 0.8643735647201538, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8714109659194946, max_false: 0.8186305165290833, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8445581793785095, max_false: 0.8628655672073364, correct: False
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8852378726005554, max_false: 0.8894732594490051, correct: False
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9306758642196655, max_false: 0.9058765172958374, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8424413800239563, max_false: 0.8326501846313477, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9159131646156311, max_false: 0.9259845614433289, correct: False
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8923948407173157, max_false: 0.8717467784881592, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.842195987701416, max_false: 0.8666107654571533, correct: False
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8555064797401428, max_false: 0.8795604109764099, correct: False
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9254046678543091, max_false: 0.9034395813941956, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8582229614257812, max_false: 0.8767478466033936, correct: False
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9436781406402588, max_false: 0.9079083800315857, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8986037969589233, max_false: 0.8896821737289429, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8670041561126709, max_false: 0.8339762687683105, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9150619506835938, max_false: 0.8731657266616821, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.912594199180603, max_false: 0.916996419429779, correct: False
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.846228837966919, max_false: 0.84209144115448, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9186616539955139, max_false: 0.8796751499176025, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9176892042160034, max_false: 0.910056471824646, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8449719548225403, max_false: 0.8511947393417358, correct: False
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8832603693008423, max_false: 0.8693826794624329, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8981108665466309, max_false: 0.9154990911483765, correct: False
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8415069580078125, max_false: 0.8036114573478699, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9142038226127625, max_false: 0.9041344523429871, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9085893630981445, max_false: 0.9159247875213623, correct: False
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.81814044713974, max_false: 0.7323367595672607, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9053168892860413, max_false: 0.8735264539718628, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8769537210464478, max_false: 0.8731135725975037, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8490650653839111, max_false: 0.8750350475311279, correct: False
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9008683562278748, max_false: 0.8939657211303711, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8747519254684448, max_false: 0.8661535978317261, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8582116961479187, max_false: 0.7802305221557617, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9017633199691772, max_false: 0.8790093660354614, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.906521737575531, max_false: 0.9107340574264526, correct: False
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9114865064620972, max_false: 0.8989241123199463, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9362455010414124, max_false: 0.945217490196228, correct: False
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8209545016288757, max_false: 0.7773480415344238, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9075125455856323, max_false: 0.834592878818512, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.85506671667099, max_false: 0.862891674041748, correct: False
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9169613718986511, max_false: 0.8847011923789978, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.7863320112228394, max_false: 0.8027085065841675, correct: False
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9149558544158936, max_false: 0.9187791347503662, correct: False
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9030922055244446, max_false: 0.9192842245101929, correct: False
in: torch.Size([456, 3072]), out: torch.Size([3072]), max_true: 0.8509721159934998, max_false: 0.8924859166145325, correct: False
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9242610931396484, max_false: 0.8402733206748962, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8666278719902039, max_false: 0.8614106178283691, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.919751763343811, max_false: 0.8890571594238281, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8496590256690979, max_false: 0.8554435968399048, correct: False
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8896383047103882, max_false: 0.8847362995147705, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8931048512458801, max_false: 0.8827149868011475, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8200379014015198, max_false: 0.7565963268280029, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8860516548156738, max_false: 0.8652760982513428, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9266722202301025, max_false: 0.923686146736145, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9150845408439636, max_false: 0.9220505952835083, correct: False
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9292019009590149, max_false: 0.9261062145233154, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9322361946105957, max_false: 0.9147775769233704, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9480663537979126, max_false: 0.9368820786476135, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8952648639678955, max_false: 0.8822180032730103, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8401836156845093, max_false: 0.8817253708839417, correct: False
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8834331631660461, max_false: 0.8565632104873657, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8951489329338074, max_false: 0.8783447742462158, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9157137870788574, max_false: 0.9198136329650879, correct: False
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.924821138381958, max_false: 0.8709985017776489, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9061983823776245, max_false: 0.8901216983795166, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8876289129257202, max_false: 0.8781696557998657, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9172192811965942, max_false: 0.9229139685630798, correct: False
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8244302272796631, max_false: 0.8154687285423279, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9258999824523926, max_false: 0.8665468096733093, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9033501744270325, max_false: 0.9143221974372864, correct: False
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8939489722251892, max_false: 0.8970613479614258, correct: False
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9105720520019531, max_false: 0.8956546783447266, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9059372544288635, max_false: 0.8964462876319885, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8734365701675415, max_false: 0.9075814485549927, correct: False
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9088829755783081, max_false: 0.842208981513977, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.920098602771759, max_false: 0.8846302032470703, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8905224204063416, max_false: 0.8555991053581238, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8535565733909607, max_false: 0.8778509497642517, correct: False
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9013343453407288, max_false: 0.9100289344787598, correct: False
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8692659735679626, max_false: 0.8739756941795349, correct: False
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9428296685218811, max_false: 0.899845540523529, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8855346441268921, max_false: 0.8456684350967407, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9311761260032654, max_false: 0.9091686010360718, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9064338803291321, max_false: 0.8859063982963562, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.826846182346344, max_false: 0.8715031743049622, correct: False
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8869091272354126, max_false: 0.8377032279968262, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9351226091384888, max_false: 0.9088963270187378, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8728045225143433, max_false: 0.8573828935623169, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9316359162330627, max_false: 0.888443112373352, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9472805857658386, max_false: 0.9251524209976196, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8714373707771301, max_false: 0.8831362128257751, correct: False
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9084122776985168, max_false: 0.8774957060813904, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9191089868545532, max_false: 0.9183415174484253, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9210159778594971, max_false: 0.9149255156517029, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8677201867103577, max_false: 0.9230458736419678, correct: False
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8708440065383911, max_false: 0.8223783373832703, correct: True
in: torch.Size([456, 3072]), out: torch.Size([3072]), max_true: 0.8959764242172241, max_false: 0.8794435262680054, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9171031713485718, max_false: 0.919302225112915, correct: False
----- test_seen_obj_unseen_act -----
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9312758445739746, max_false: 0.8673893213272095, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8203730583190918, max_false: 0.9085787534713745, correct: False
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9592735767364502, max_false: 0.9249645471572876, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.888884961605072, max_false: 0.8622782230377197, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8961464166641235, max_false: 0.8918120861053467, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.7802977561950684, max_false: 0.7442393898963928, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9466152787208557, max_false: 0.9143327474594116, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8442944288253784, max_false: 0.8098744750022888, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8196138739585876, max_false: 0.7726120948791504, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.914446234703064, max_false: 0.8841908574104309, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8917588591575623, max_false: 0.8776403069496155, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9336272478103638, max_false: 0.8690764904022217, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8932861685752869, max_false: 0.8960886597633362, correct: False
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8998974561691284, max_false: 0.9050247669219971, correct: False
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9113049507141113, max_false: 0.8871095776557922, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9021179676055908, max_false: 0.9065440893173218, correct: False
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9277352690696716, max_false: 0.9125933051109314, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8635096549987793, max_false: 0.8662334680557251, correct: False
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8611406087875366, max_false: 0.8837419748306274, correct: False
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9168441891670227, max_false: 0.9312865734100342, correct: False
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9371064901351929, max_false: 0.9002153873443604, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8594837188720703, max_false: 0.8559635281562805, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9172850251197815, max_false: 0.9076440930366516, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.852173924446106, max_false: 0.8230186700820923, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8994849324226379, max_false: 0.8848159313201904, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8057526350021362, max_false: 0.8112154006958008, correct: False
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9052452445030212, max_false: 0.899478018283844, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8907185196876526, max_false: 0.8485209345817566, correct: True
in: torch.Size([456, 3072]), out: torch.Size([3072]), max_true: 0.90673828125, max_false: 0.8439241647720337, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9085811376571655, max_false: 0.8830403685569763, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9007003903388977, max_false: 0.8992272615432739, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9127815961837769, max_false: 0.905960738658905, correct: True
