experiment run details:
  dataset: hoi
  model: phi openworld lora
  path: /gpfs/mariana/home/envomp/bongard/big_hake/
---------------------------------------
  test split name: test_seen_obj_seen_act
---------------------------------------

in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9221371412277222, max_false: 0.9320382475852966, correct: False
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9299352765083313, max_false: 0.8958316445350647, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8977552652359009, max_false: 0.8921719193458557, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9293799996376038, max_false: 0.9375179409980774, correct: False
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9406192302703857, max_false: 0.9409271478652954, correct: False
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9171806573867798, max_false: 0.873790979385376, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9211068749427795, max_false: 0.936129093170166, correct: False
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9286754131317139, max_false: 0.9057585597038269, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9040645956993103, max_false: 0.9133140444755554, correct: False
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8917434215545654, max_false: 0.8786738514900208, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8943069577217102, max_false: 0.9030562043190002, correct: False
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9341439604759216, max_false: 0.9035958051681519, correct: True
in: torch.Size([456, 3072]), out: torch.Size([3072]), max_true: 0.8106985688209534, max_false: 0.8520520925521851, correct: False
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9551421999931335, max_false: 0.859160304069519, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9343746900558472, max_false: 0.9386512637138367, correct: False
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9294489622116089, max_false: 0.9138875603675842, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9035032987594604, max_false: 0.9238154292106628, correct: False
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9372549653053284, max_false: 0.9106636643409729, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.930002748966217, max_false: 0.9320812821388245, correct: False
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9343015551567078, max_false: 0.9195233583450317, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9262570738792419, max_false: 0.9495335221290588, correct: False
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8946825265884399, max_false: 0.8826541900634766, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9377456903457642, max_false: 0.9316970705986023, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9526658654212952, max_false: 0.9256078600883484, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9157591462135315, max_false: 0.9283782839775085, correct: False
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9558660387992859, max_false: 0.9275791049003601, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8981789946556091, max_false: 0.9159210324287415, correct: False
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.939214289188385, max_false: 0.9079859852790833, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9254634976387024, max_false: 0.9465077519416809, correct: False
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9454482197761536, max_false: 0.9181976914405823, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.896047830581665, max_false: 0.889492392539978, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8954669237136841, max_false: 0.9040356874465942, correct: False
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9108858108520508, max_false: 0.8568330407142639, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9401331543922424, max_false: 0.9067599773406982, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9239732027053833, max_false: 0.9377583265304565, correct: False
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9014892578125, max_false: 0.8808373212814331, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9119940996170044, max_false: 0.9368224143981934, correct: False
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9003476500511169, max_false: 0.866150975227356, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9404306411743164, max_false: 0.9371862411499023, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8779774904251099, max_false: 0.8572282195091248, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9240366816520691, max_false: 0.9232459664344788, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9127098917961121, max_false: 0.908843994140625, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9116949439048767, max_false: 0.9141823649406433, correct: False
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9524338841438293, max_false: 0.9144492149353027, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9373629093170166, max_false: 0.942983865737915, correct: False
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9438952803611755, max_false: 0.9052014350891113, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9091578125953674, max_false: 0.902423620223999, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9388136267662048, max_false: 0.9071356654167175, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9154164791107178, max_false: 0.9290067553520203, correct: False
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9397799372673035, max_false: 0.9242253303527832, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9227631092071533, max_false: 0.8948855400085449, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8969358205795288, max_false: 0.8998215198516846, correct: False
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9104625582695007, max_false: 0.9336151480674744, correct: False
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9215439558029175, max_false: 0.8797302842140198, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.894727885723114, max_false: 0.9051482677459717, correct: False
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9120251536369324, max_false: 0.8705386519432068, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8727833032608032, max_false: 0.9185975790023804, correct: False
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.933159589767456, max_false: 0.8951307535171509, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9220180511474609, max_false: 0.9373224377632141, correct: False
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9066949486732483, max_false: 0.8786242008209229, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9039791226387024, max_false: 0.9261924028396606, correct: False
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8944316506385803, max_false: 0.873073399066925, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8532240390777588, max_false: 0.895863950252533, correct: False
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9001049399375916, max_false: 0.8990536332130432, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9253804087638855, max_false: 0.9421799778938293, correct: False
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9336686134338379, max_false: 0.9094420671463013, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9175011515617371, max_false: 0.9162007570266724, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9238490462303162, max_false: 0.9032381176948547, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9023122191429138, max_false: 0.8935640454292297, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9378618597984314, max_false: 0.9067826867103577, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9320615530014038, max_false: 0.9472194314002991, correct: False
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9169600009918213, max_false: 0.90421062707901, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9284579753875732, max_false: 0.9282965064048767, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9426788687705994, max_false: 0.9228107333183289, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8878530859947205, max_false: 0.9100766181945801, correct: False
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9266088604927063, max_false: 0.906164288520813, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9163252711296082, max_false: 0.927985668182373, correct: False
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9266536235809326, max_false: 0.9027406573295593, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9149153232574463, max_false: 0.9303008913993835, correct: False
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9402397871017456, max_false: 0.9254742860794067, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9060942530632019, max_false: 0.8890171051025391, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9215613007545471, max_false: 0.9013323783874512, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8979237079620361, max_false: 0.9084593653678894, correct: False
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9202960729598999, max_false: 0.917231559753418, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9300976991653442, max_false: 0.9281237721443176, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9069401025772095, max_false: 0.8895233869552612, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9160639643669128, max_false: 0.9091398119926453, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9340004920959473, max_false: 0.8955981135368347, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8935334086418152, max_false: 0.8900974988937378, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9334611892700195, max_false: 0.907443106174469, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9251107573509216, max_false: 0.9525858163833618, correct: False
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9086231589317322, max_false: 0.8411559462547302, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9047306776046753, max_false: 0.8841007351875305, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.924881637096405, max_false: 0.8937088847160339, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9218300580978394, max_false: 0.9152777194976807, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8972718715667725, max_false: 0.8895893692970276, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9224637150764465, max_false: 0.9393464922904968, correct: False
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.92878657579422, max_false: 0.912872314453125, correct: True
in: torch.Size([456, 3072]), out: torch.Size([3072]), max_true: 0.8738071322441101, max_false: 0.8993777632713318, correct: False
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9382197260856628, max_false: 0.8780868053436279, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9040650129318237, max_false: 0.9203845858573914, correct: False
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9389649033546448, max_false: 0.9132354259490967, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9041299223899841, max_false: 0.9258313775062561, correct: False
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9476873278617859, max_false: 0.9220107197761536, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9370955228805542, max_false: 0.9469178915023804, correct: False
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9231557846069336, max_false: 0.8729018568992615, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9305130839347839, max_false: 0.9439534544944763, correct: False
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9505394697189331, max_false: 0.924323558807373, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9223304986953735, max_false: 0.9401376247406006, correct: False
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9490682482719421, max_false: 0.9337983131408691, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9348164200782776, max_false: 0.945136547088623, correct: False
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9411733746528625, max_false: 0.9109106659889221, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8845818042755127, max_false: 0.8898195028305054, correct: False
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9203670024871826, max_false: 0.9136703610420227, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8954156637191772, max_false: 0.9038704633712769, correct: False
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8819313645362854, max_false: 0.8678064942359924, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9116138219833374, max_false: 0.9255014061927795, correct: False
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9552258849143982, max_false: 0.9033215045928955, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8736104965209961, max_false: 0.8921092748641968, correct: False
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9030744433403015, max_false: 0.8851433396339417, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9283810257911682, max_false: 0.9599766731262207, correct: False
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9204576015472412, max_false: 0.8863732218742371, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.926375150680542, max_false: 0.9270675778388977, correct: False
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9311168789863586, max_false: 0.9287779927253723, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9081031680107117, max_false: 0.9375878572463989, correct: False
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9277449250221252, max_false: 0.9043420553207397, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9095141291618347, max_false: 0.9143054485321045, correct: False
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9225890040397644, max_false: 0.924970269203186, correct: False
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9086382389068604, max_false: 0.8852351307868958, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9464623332023621, max_false: 0.9009308815002441, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9119080305099487, max_false: 0.9060391187667847, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9138534069061279, max_false: 0.9078845381736755, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8990516662597656, max_false: 0.9308363795280457, correct: False
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.931667149066925, max_false: 0.8974393010139465, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9190508723258972, max_false: 0.9384130835533142, correct: False
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9066852331161499, max_false: 0.878212571144104, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9204242825508118, max_false: 0.933486819267273, correct: False
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9228449463844299, max_false: 0.9079993367195129, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8883364200592041, max_false: 0.9216597080230713, correct: False
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9429672360420227, max_false: 0.8857530951499939, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9160668849945068, max_false: 0.9382995367050171, correct: False
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.917731761932373, max_false: 0.8844681978225708, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.932114839553833, max_false: 0.9310910701751709, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9470423460006714, max_false: 0.9105584621429443, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9125112891197205, max_false: 0.936622142791748, correct: False
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9404128193855286, max_false: 0.903131365776062, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9114362001419067, max_false: 0.9244141578674316, correct: False
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9291369915008545, max_false: 0.9050765633583069, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8917490243911743, max_false: 0.9417868256568909, correct: False
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9296972751617432, max_false: 0.8671863079071045, correct: True
in: torch.Size([456, 3072]), out: torch.Size([3072]), max_true: 0.9128162264823914, max_false: 0.9186505079269409, correct: False
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9331837296485901, max_false: 0.9198153018951416, correct: True
---------------------------------------
Summary for Split 'test_seen_obj_seen_act':
 results: {'correct': {'cat_1': 95, 'cat_2': 32}, 'incorrect': {'cat_1': 5, 'cat_2': 68}}
 accuracy: 63.50%

---------------------------------------
  test split name: test_seen_obj_unseen_act
---------------------------------------

in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9305528998374939, max_false: 0.9065310955047607, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8821009397506714, max_false: 0.9155585765838623, correct: False
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9434297680854797, max_false: 0.9431392550468445, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9344950914382935, max_false: 0.8897818922996521, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9174066781997681, max_false: 0.9414194822311401, correct: False
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.924950897693634, max_false: 0.8882428407669067, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9542517066001892, max_false: 0.9486927390098572, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9061288833618164, max_false: 0.8728147745132446, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9102573394775391, max_false: 0.9216898679733276, correct: False
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9479934573173523, max_false: 0.909181535243988, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9109127521514893, max_false: 0.937186062335968, correct: False
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9211281538009644, max_false: 0.8822731971740723, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9233290553092957, max_false: 0.9328084588050842, correct: False
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9072849154472351, max_false: 0.8817905187606812, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9344578385353088, max_false: 0.9425737857818604, correct: False
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9360138773918152, max_false: 0.9050772190093994, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9476820230484009, max_false: 0.9475940465927124, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9204913973808289, max_false: 0.8906893134117126, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9213222861289978, max_false: 0.9436590671539307, correct: False
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9355974793434143, max_false: 0.9247386455535889, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.941093921661377, max_false: 0.9376260042190552, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9161331653594971, max_false: 0.8820930123329163, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9233489036560059, max_false: 0.9446700215339661, correct: False
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9182103872299194, max_false: 0.8828473687171936, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.902714729309082, max_false: 0.9207663536071777, correct: False
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9131179451942444, max_false: 0.9017384648323059, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9168357849121094, max_false: 0.9427725672721863, correct: False
