experiment run details:
  dataset: openworld
  path: /gpfs/mariana/home/envomp/bongard/
---------------------------------------
  test split name: test
---------------------------------------

in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8465801477432251, max_false: 0.7088417410850525, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.863461434841156, max_false: 0.3142068088054657, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.5601457357406616, max_false: 0.8342522382736206, correct: False
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.63898104429245, max_false: 0.5519236922264099, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.7061074376106262, max_false: 0.6316872835159302, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.6225484013557434, max_false: 0.30917683243751526, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.5619502663612366, max_false: 0.3193117678165436, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8825455904006958, max_false: 0.40655502676963806, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.891942024230957, max_false: 0.6951348781585693, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8032193779945374, max_false: 0.3225644528865814, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8983446359634399, max_false: 0.3466501533985138, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.7601314187049866, max_false: 0.22934329509735107, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.7001930475234985, max_false: 0.8730213046073914, correct: False
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.899375855922699, max_false: 0.39379939436912537, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.5140553116798401, max_false: 0.8240228891372681, correct: False
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.5802010297775269, max_false: 0.37796592712402344, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9123589992523193, max_false: 0.25302964448928833, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.7648507952690125, max_false: 0.14359787106513977, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.6956897377967834, max_false: 0.7614251971244812, correct: False
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8088563680648804, max_false: 0.47297632694244385, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.7625423073768616, max_false: 0.8590741157531738, correct: False
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8037646412849426, max_false: 0.57825767993927, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.6947358250617981, max_false: 0.6097095608711243, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.7642037868499756, max_false: 0.5732614398002625, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.7719628214836121, max_false: 0.6991326808929443, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.7358359098434448, max_false: 0.3145773708820343, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.794482946395874, max_false: 0.575175940990448, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8725998401641846, max_false: 0.22116884589195251, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9025585651397705, max_false: 0.4161132574081421, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.7439658045768738, max_false: 0.18323130905628204, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8425648808479309, max_false: 0.5946030616760254, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8269932270050049, max_false: 0.2131134420633316, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8960161209106445, max_false: 0.4939773380756378, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.5517392754554749, max_false: 0.19296583533287048, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.6783954501152039, max_false: 0.8373960256576538, correct: False
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8732255697250366, max_false: 0.40266284346580505, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8861542344093323, max_false: 0.533798098564148, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8224319815635681, max_false: 0.4781215190887451, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9295557141304016, max_false: 0.2895089387893677, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.7394468188285828, max_false: 0.12058833986520767, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.7345467805862427, max_false: 0.5934521555900574, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8328063488006592, max_false: 0.2747330367565155, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8833217620849609, max_false: 0.3475939631462097, correct: True
in: torch.Size([468, 3072]), out: torch.Size([3072]), max_true: 0.7770072817802429, max_false: 0.2269371598958969, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.5357732772827148, max_false: 0.8380197286605835, correct: False
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.7547454833984375, max_false: 0.16953499615192413, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8363857269287109, max_false: 0.5389523506164551, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8686292171478271, max_false: 0.4313448369503021, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.7637758851051331, max_false: 0.855959951877594, correct: False
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.7271944880485535, max_false: 0.30017125606536865, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9083200097084045, max_false: 0.5412485599517822, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8790593147277832, max_false: 0.4145694673061371, correct: True
