experiment run details:
  dataset: hoi
  path: /gpfs/mariana/home/envomp/bongard/big_hake/
---------------------------------------
  test split name: test_seen_obj_seen_act
---------------------------------------

in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.926513135433197, max_false: 0.9292802214622498, correct: False
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9357249140739441, max_false: 0.9511059522628784, correct: False
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9468591809272766, max_false: 0.9159877300262451, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9242089986801147, max_false: 0.9147864580154419, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8806416988372803, max_false: 0.8517247438430786, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.912999153137207, max_false: 0.9047284126281738, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9437810778617859, max_false: 0.8958240151405334, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.924506664276123, max_false: 0.9427456259727478, correct: False
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8914944529533386, max_false: 0.8779817819595337, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9248805046081543, max_false: 0.9465873837471008, correct: False
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9316710233688354, max_false: 0.9063019752502441, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9231463074684143, max_false: 0.9383692741394043, correct: False
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.934963583946228, max_false: 0.9200495481491089, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9248330593109131, max_false: 0.9363805055618286, correct: False
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9265382885932922, max_false: 0.8923835754394531, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.916847825050354, max_false: 0.9061097502708435, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9050050377845764, max_false: 0.8918193578720093, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.899673581123352, max_false: 0.9134530425071716, correct: False
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9509965777397156, max_false: 0.9369232058525085, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9075730443000793, max_false: 0.9144518375396729, correct: False
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9158989191055298, max_false: 0.8982301354408264, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9251847863197327, max_false: 0.9197800159454346, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8881582021713257, max_false: 0.879258394241333, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9239272475242615, max_false: 0.903110682964325, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9234710931777954, max_false: 0.8902725577354431, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8897780179977417, max_false: 0.8841113448143005, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9306471943855286, max_false: 0.9380823969841003, correct: False
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9430890679359436, max_false: 0.9373588562011719, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9089926481246948, max_false: 0.8692981600761414, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9193408489227295, max_false: 0.9317799806594849, correct: False
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9228651523590088, max_false: 0.9026728868484497, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9003411531448364, max_false: 0.9063339829444885, correct: False
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8820765018463135, max_false: 0.8674970269203186, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8789308071136475, max_false: 0.8939185738563538, correct: False
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9234302639961243, max_false: 0.8924902081489563, correct: True
in: torch.Size([456, 3072]), out: torch.Size([3072]), max_true: 0.7888015508651733, max_false: 0.8352957963943481, correct: False
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9502769112586975, max_false: 0.8587706685066223, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9261769652366638, max_false: 0.9283148646354675, correct: False
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9211428761482239, max_false: 0.9020589590072632, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8972659111022949, max_false: 0.9112814664840698, correct: False
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9317226409912109, max_false: 0.9096196293830872, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9266918301582336, max_false: 0.9237171411514282, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9354573488235474, max_false: 0.9245901107788086, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9344476461410522, max_false: 0.9503270983695984, correct: False
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8789006471633911, max_false: 0.8761711120605469, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9406760334968567, max_false: 0.9304186701774597, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9436582922935486, max_false: 0.9210898876190186, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9165461659431458, max_false: 0.9304933547973633, correct: False
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9570178985595703, max_false: 0.9346076250076294, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.892073929309845, max_false: 0.9083076119422913, correct: False
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9365818500518799, max_false: 0.9065034985542297, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9218944311141968, max_false: 0.9383121132850647, correct: False
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9371335506439209, max_false: 0.912667453289032, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8974481225013733, max_false: 0.882031261920929, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8915910720825195, max_false: 0.907430112361908, correct: False
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8935099244117737, max_false: 0.8382642269134521, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9409736394882202, max_false: 0.9110516309738159, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9309275150299072, max_false: 0.9373880624771118, correct: False
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8882873058319092, max_false: 0.8687711954116821, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9147904515266418, max_false: 0.9358925819396973, correct: False
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8794485926628113, max_false: 0.84820157289505, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9415744543075562, max_false: 0.932642936706543, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8715798854827881, max_false: 0.8515469431877136, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.923029363155365, max_false: 0.9185723662376404, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9020758271217346, max_false: 0.899712085723877, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9198289513587952, max_false: 0.9171285033226013, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9512911438941956, max_false: 0.9244915246963501, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.941899299621582, max_false: 0.9407407641410828, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9442273378372192, max_false: 0.9065507054328918, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.916163444519043, max_false: 0.9055476188659668, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9374468326568604, max_false: 0.9078689217567444, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9116618037223816, max_false: 0.9232038855552673, correct: False
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9362819194793701, max_false: 0.9143086075782776, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9262147545814514, max_false: 0.8876040577888489, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8913463950157166, max_false: 0.8994765877723694, correct: False
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9005551934242249, max_false: 0.9254734516143799, correct: False
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9016037583351135, max_false: 0.8602468371391296, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8983108401298523, max_false: 0.9010370373725891, correct: False
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9016345143318176, max_false: 0.8601479530334473, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8719571828842163, max_false: 0.9110932946205139, correct: False
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9252891540527344, max_false: 0.8958033323287964, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9226771593093872, max_false: 0.9350237250328064, correct: False
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8892723917961121, max_false: 0.8711649775505066, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8996691703796387, max_false: 0.9195414185523987, correct: False
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8838697075843811, max_false: 0.8562484383583069, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8515285849571228, max_false: 0.8887442350387573, correct: False
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8951168656349182, max_false: 0.8925018310546875, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.93319171667099, max_false: 0.939049243927002, correct: False
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.932488739490509, max_false: 0.9107376933097839, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9109079241752625, max_false: 0.9070339202880859, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9113266468048096, max_false: 0.8888674378395081, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8894831538200378, max_false: 0.8859254121780396, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9301043152809143, max_false: 0.8992563486099243, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9334591627120972, max_false: 0.9438682794570923, correct: False
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9065470695495605, max_false: 0.8961740732192993, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9277636408805847, max_false: 0.9258363246917725, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9381347298622131, max_false: 0.9244293570518494, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8670138716697693, max_false: 0.894263744354248, correct: False
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9210002422332764, max_false: 0.9001063704490662, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9174579977989197, max_false: 0.933597981929779, correct: False
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9154857993125916, max_false: 0.8924800157546997, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9055987596511841, max_false: 0.9195178151130676, correct: False
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9295019507408142, max_false: 0.9179570078849792, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8950661420822144, max_false: 0.8765032291412354, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9113532900810242, max_false: 0.8925521969795227, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9029318690299988, max_false: 0.9134038686752319, correct: False
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9214989542961121, max_false: 0.9244585037231445, correct: False
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9184845089912415, max_false: 0.9162318110466003, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8965309858322144, max_false: 0.878749430179596, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9259117841720581, max_false: 0.9034485816955566, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9303422570228577, max_false: 0.8970482349395752, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8964701294898987, max_false: 0.8910019993782043, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9277087450027466, max_false: 0.9036838412284851, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9309990406036377, max_false: 0.9563333988189697, correct: False
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9019001126289368, max_false: 0.8402118682861328, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8945906162261963, max_false: 0.8760697841644287, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.921592116355896, max_false: 0.8949655294418335, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.913730263710022, max_false: 0.9077763557434082, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8947196006774902, max_false: 0.8844354152679443, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9196212887763977, max_false: 0.9332205653190613, correct: False
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9175652861595154, max_false: 0.9066205620765686, correct: True
in: torch.Size([456, 3072]), out: torch.Size([3072]), max_true: 0.8628202676773071, max_false: 0.8878532648086548, correct: False
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9366641044616699, max_false: 0.8847792148590088, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.904656171798706, max_false: 0.9147970676422119, correct: False
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9311316609382629, max_false: 0.9103525876998901, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9095983505249023, max_false: 0.9247609376907349, correct: False
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9403100609779358, max_false: 0.9197546243667603, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9377743601799011, max_false: 0.9443374872207642, correct: False
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9108175039291382, max_false: 0.8569254875183105, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9358524084091187, max_false: 0.9447950124740601, correct: False
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9474107623100281, max_false: 0.9171009659767151, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9247681498527527, max_false: 0.9403747916221619, correct: False
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9536601901054382, max_false: 0.9430980682373047, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9397141933441162, max_false: 0.9445852637290955, correct: False
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9384292960166931, max_false: 0.9158338904380798, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8706049919128418, max_false: 0.8745213747024536, correct: False
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9226464033126831, max_false: 0.9188838601112366, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.889344334602356, max_false: 0.8959544897079468, correct: False
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8775720596313477, max_false: 0.8622462749481201, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9069665670394897, max_false: 0.9128551483154297, correct: False
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.952411413192749, max_false: 0.9088820815086365, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8644096851348877, max_false: 0.875982403755188, correct: False
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8960643410682678, max_false: 0.8763490915298462, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9349530339241028, max_false: 0.9623001217842102, correct: False
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9248636364936829, max_false: 0.8942839503288269, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9262505769729614, max_false: 0.9249374866485596, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9325224757194519, max_false: 0.930120587348938, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9019045829772949, max_false: 0.928482711315155, correct: False
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9178635478019714, max_false: 0.8977609872817993, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8987352848052979, max_false: 0.9041313529014587, correct: False
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9064024090766907, max_false: 0.9101225733757019, correct: False
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8948425650596619, max_false: 0.8690202832221985, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9476620554924011, max_false: 0.9051113724708557, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9075736999511719, max_false: 0.8998421430587769, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9113019704818726, max_false: 0.9091331362724304, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8982825875282288, max_false: 0.9240782260894775, correct: False
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9236639738082886, max_false: 0.8976897597312927, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9138740301132202, max_false: 0.9247006773948669, correct: False
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8894535899162292, max_false: 0.8721287846565247, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9185310006141663, max_false: 0.9310296773910522, correct: False
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9208407998085022, max_false: 0.909705400466919, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8902729749679565, max_false: 0.918721616268158, correct: False
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9369499683380127, max_false: 0.8841295838356018, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9243322014808655, max_false: 0.937066376209259, correct: False
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9069481492042542, max_false: 0.8820642828941345, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9239760637283325, max_false: 0.9219635725021362, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9421375393867493, max_false: 0.9040446877479553, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9144338965415955, max_false: 0.9327481389045715, correct: False
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9401968717575073, max_false: 0.9057679176330566, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9009896516799927, max_false: 0.914148211479187, correct: False
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9203799962997437, max_false: 0.8986690044403076, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8962708711624146, max_false: 0.9366117715835571, correct: False
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9297537803649902, max_false: 0.8684332370758057, correct: True
in: torch.Size([456, 3072]), out: torch.Size([3072]), max_true: 0.9088599681854248, max_false: 0.9125210642814636, correct: False
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9254271388053894, max_false: 0.9202932715415955, correct: True

---------------------------------------
  test split name: test_seen_obj_unseen_act
---------------------------------------

in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9291505217552185, max_false: 0.9108409285545349, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.881043553352356, max_false: 0.9059569239616394, correct: False
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9422029256820679, max_false: 0.934463620185852, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9322783350944519, max_false: 0.9026547074317932, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9210459589958191, max_false: 0.9279395937919617, correct: False
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.92408287525177, max_false: 0.9014854431152344, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9516164660453796, max_false: 0.936159074306488, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8983730673789978, max_false: 0.8715896010398865, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9172777533531189, max_false: 0.9266847968101501, correct: False
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9502353668212891, max_false: 0.9120566844940186, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9198426604270935, max_false: 0.9412146210670471, correct: False
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9170310497283936, max_false: 0.8795703649520874, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9310848712921143, max_false: 0.9329635500907898, correct: False
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9068939685821533, max_false: 0.8819809556007385, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.939089298248291, max_false: 0.942283570766449, correct: False
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.933127224445343, max_false: 0.905931293964386, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9493305087089539, max_false: 0.9477493762969971, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9155211448669434, max_false: 0.8855013847351074, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9200475215911865, max_false: 0.9375578165054321, correct: False
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9236594438552856, max_false: 0.9165092706680298, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9481810927391052, max_false: 0.9455050230026245, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.916388750076294, max_false: 0.884099543094635, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9339682459831238, max_false: 0.9544310569763184, correct: False
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9189367890357971, max_false: 0.882895827293396, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9014795422554016, max_false: 0.9164660573005676, correct: False
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9007962346076965, max_false: 0.8935583829879761, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9237914681434631, max_false: 0.944670557975769, correct: False
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8972904086112976, max_false: 0.8568061590194702, correct: True
in: torch.Size([456, 3072]), out: torch.Size([3072]), max_true: 0.9219189882278442, max_false: 0.9087316393852234, correct: True
