----- test_seen_obj_seen_act -----
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.7169874906539917, max_false: 0.7879621982574463, correct: False
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.660612165927887, max_false: 0.5069507360458374, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8918571472167969, max_false: 0.6736502051353455, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.7215815186500549, max_false: 0.5343531966209412, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8394688963890076, max_false: 0.776313066482544, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.785692572593689, max_false: 0.7524182796478271, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9333648681640625, max_false: 0.764580249786377, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8536878824234009, max_false: 0.7151716947555542, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8864240646362305, max_false: 0.7898593544960022, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8613478541374207, max_false: 0.583979070186615, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8303402662277222, max_false: 0.7140839695930481, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9158663749694824, max_false: 0.7759429216384888, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8068011403083801, max_false: 0.866837203502655, correct: False
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8020168542861938, max_false: 0.6515921950340271, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.7639058828353882, max_false: 0.7310791611671448, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.623635470867157, max_false: 0.5929306745529175, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8392554521560669, max_false: 0.8155133724212646, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.7765279412269592, max_false: 0.7160985469818115, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8575030565261841, max_false: 0.7376365065574646, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8139662742614746, max_false: 0.5072096586227417, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.6919613480567932, max_false: 0.8318814635276794, correct: False
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.6964519023895264, max_false: 0.6293530464172363, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8194015026092529, max_false: 0.7778514623641968, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8336338400840759, max_false: 0.6625847816467285, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8738771677017212, max_false: 0.77724289894104, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8459528088569641, max_false: 0.4125155806541443, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8223040699958801, max_false: 0.8311819434165955, correct: False
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.608971893787384, max_false: 0.5734937191009521, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9043816328048706, max_false: 0.7379873991012573, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.7822967767715454, max_false: 0.5712626576423645, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8588088750839233, max_false: 0.7619518637657166, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8151401281356812, max_false: 0.6876065731048584, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8644027709960938, max_false: 0.7842918634414673, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8638169765472412, max_false: 0.8096135258674622, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8997520804405212, max_false: 0.8681024312973022, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8432241082191467, max_false: 0.7004779577255249, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8764563798904419, max_false: 0.7815852165222168, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.7830970883369446, max_false: 0.6855722665786743, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8062334060668945, max_false: 0.7387158870697021, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8639870882034302, max_false: 0.7116187214851379, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.6473219990730286, max_false: 0.7658933997154236, correct: False
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.728118360042572, max_false: 0.5663461089134216, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.7671326994895935, max_false: 0.7699505090713501, correct: False
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.879768431186676, max_false: 0.8354081511497498, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.7842717170715332, max_false: 0.7192527055740356, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8134222030639648, max_false: 0.5497259497642517, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.7043872475624084, max_false: 0.7506856322288513, correct: False
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.7803061604499817, max_false: 0.8136418461799622, correct: False
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.908297061920166, max_false: 0.7304036021232605, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.783155083656311, max_false: 0.564883828163147, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8795490264892578, max_false: 0.6580398678779602, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8415710926055908, max_false: 0.5999528765678406, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.7969977259635925, max_false: 0.7399514317512512, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8676267862319946, max_false: 0.6549220681190491, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.896580159664154, max_false: 0.8524893522262573, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.7339980006217957, max_false: 0.5867313742637634, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.6825611591339111, max_false: 0.705934464931488, correct: False
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8367369174957275, max_false: 0.655210554599762, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9073342680931091, max_false: 0.7542691826820374, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.7562565207481384, max_false: 0.5484513640403748, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8612186312675476, max_false: 0.806938886642456, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8905048370361328, max_false: 0.7658240795135498, correct: True
in: torch.Size([456, 3072]), out: torch.Size([3072]), max_true: 0.6725409030914307, max_false: 0.7566972970962524, correct: False
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8674662709236145, max_false: 0.7029247283935547, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8505866527557373, max_false: 0.7886091470718384, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8670779466629028, max_false: 0.6808387041091919, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8528816103935242, max_false: 0.7155094146728516, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8549588322639465, max_false: 0.7140381336212158, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8769536018371582, max_false: 0.7225866913795471, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8068840503692627, max_false: 0.49859684705734253, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.859117865562439, max_false: 0.695259153842926, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8182793855667114, max_false: 0.4756490886211395, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8285447955131531, max_false: 0.7743856906890869, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8549934029579163, max_false: 0.9051750898361206, correct: False
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8594387173652649, max_false: 0.7987629175186157, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8641965389251709, max_false: 0.6431129574775696, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8741627335548401, max_false: 0.717846691608429, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.7336066961288452, max_false: 0.8755179643630981, correct: False
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.7798604965209961, max_false: 0.7366213202476501, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.770063579082489, max_false: 0.4459421634674072, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8686167001724243, max_false: 0.8132840991020203, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8799477219581604, max_false: 0.6831690669059753, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.7760567665100098, max_false: 0.560632050037384, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.796370267868042, max_false: 0.49716484546661377, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8769464492797852, max_false: 0.7299245595932007, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8513185977935791, max_false: 0.6986924409866333, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.83228600025177, max_false: 0.8383469581604004, correct: False
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8730180263519287, max_false: 0.7939567565917969, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8129976987838745, max_false: 0.8597634434700012, correct: False
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.835682213306427, max_false: 0.7836622595787048, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.6617967486381531, max_false: 0.783535361289978, correct: False
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.7655479907989502, max_false: 0.8067813515663147, correct: False
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8608959913253784, max_false: 0.6032192707061768, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8926041126251221, max_false: 0.5724592208862305, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8319692015647888, max_false: 0.7399944067001343, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.7617404460906982, max_false: 0.7247554063796997, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8856326937675476, max_false: 0.7927053570747375, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.7490415573120117, max_false: 0.7838869094848633, correct: False
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9054166674613953, max_false: 0.8902925848960876, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8511878848075867, max_false: 0.7945786118507385, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8596059679985046, max_false: 0.8760738372802734, correct: False
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.855844259262085, max_false: 0.668051540851593, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.592541515827179, max_false: 0.8461096286773682, correct: False
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8632099032402039, max_false: 0.538091242313385, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8545080423355103, max_false: 0.7744070291519165, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.7261828780174255, max_false: 0.3789919912815094, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8757526278495789, max_false: 0.758163332939148, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8408088684082031, max_false: 0.6129558682441711, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8637557029724121, max_false: 0.7805866003036499, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8629451990127563, max_false: 0.721832811832428, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8180786967277527, max_false: 0.7792505621910095, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8436272740364075, max_false: 0.6583162546157837, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.6622077226638794, max_false: 0.7505173683166504, correct: False
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8408418297767639, max_false: 0.5040653944015503, correct: True
in: torch.Size([456, 3072]), out: torch.Size([3072]), max_true: 0.8837798237800598, max_false: 0.7443185448646545, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.7674403190612793, max_false: 0.8887183666229248, correct: False
----- test_seen_obj_unseen_act -----
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8618416786193848, max_false: 0.7242096662521362, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8172175288200378, max_false: 0.7395833134651184, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8875724673271179, max_false: 0.844341516494751, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8390047550201416, max_false: 0.8369141221046448, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.877917468547821, max_false: 0.8407233357429504, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.844963550567627, max_false: 0.875485360622406, correct: False
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8893424272537231, max_false: 0.7511947154998779, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.7601215243339539, max_false: 0.6338809728622437, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8816677927970886, max_false: 0.8410126566886902, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8787670135498047, max_false: 0.7195115685462952, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8116334080696106, max_false: 0.8527235388755798, correct: False
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8905027508735657, max_false: 0.7727801203727722, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8261092305183411, max_false: 0.6893532872200012, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8264569640159607, max_false: 0.6537643074989319, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8792851567268372, max_false: 0.877257227897644, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8599821329116821, max_false: 0.6745610237121582, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8663921356201172, max_false: 0.8098927736282349, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.72478187084198, max_false: 0.5260772705078125, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.7997989654541016, max_false: 0.8160460591316223, correct: False
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8887597918510437, max_false: 0.7890278697013855, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8449423909187317, max_false: 0.8522343635559082, correct: False
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8381783962249756, max_false: 0.7008785605430603, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8718070983886719, max_false: 0.8596017956733704, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.7531024813652039, max_false: 0.5798389911651611, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8765108585357666, max_false: 0.8218650817871094, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.6784907579421997, max_false: 0.7421948313713074, correct: False
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8581743836402893, max_false: 0.89006507396698, correct: False
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.7577669620513916, max_false: 0.6210052371025085, correct: True
in: torch.Size([456, 3072]), out: torch.Size([3072]), max_true: 0.8478518724441528, max_false: 0.7053413391113281, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.826854944229126, max_false: 0.6298553347587585, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.7382376790046692, max_false: 0.8471851944923401, correct: False
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8357222080230713, max_false: 0.6640895009040833, correct: True
