----- test -----
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9176888465881348, max_false: 0.8252468705177307, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9077785015106201, max_false: 0.8653241395950317, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8188327550888062, max_false: 0.8079338669776917, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8026833534240723, max_false: 0.8114321231842041, correct: False
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8194772005081177, max_false: 0.812497079372406, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9037485122680664, max_false: 0.792475163936615, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.7960977554321289, max_false: 0.7172403335571289, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8379184007644653, max_false: 0.7004230618476868, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8394625186920166, max_false: 0.8502456545829773, correct: False
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8204277753829956, max_false: 0.8050104379653931, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8145897388458252, max_false: 0.7625174522399902, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9586420655250549, max_false: 0.9447172284126282, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9451764225959778, max_false: 0.9309934377670288, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9309816956520081, max_false: 0.8804422616958618, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.7093660831451416, max_false: 0.7116405367851257, correct: False
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9303194880485535, max_false: 0.8818371295928955, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8241661787033081, max_false: 0.7916640043258667, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9177090525627136, max_false: 0.824502170085907, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9090908169746399, max_false: 0.8243778944015503, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9044687151908875, max_false: 0.8351515531539917, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9129080772399902, max_false: 0.8522722721099854, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9279313683509827, max_false: 0.8527325391769409, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8335182070732117, max_false: 0.826488196849823, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9164365530014038, max_false: 0.8825691938400269, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.6998662352561951, max_false: 0.6961119771003723, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9325692653656006, max_false: 0.8863112926483154, correct: True
in: torch.Size([456, 3072]), out: torch.Size([3072]), max_true: 0.7456262111663818, max_false: 0.7064206600189209, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9319124817848206, max_false: 0.772977352142334, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8773741126060486, max_false: 0.7289479970932007, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8846186399459839, max_false: 0.8536010980606079, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8787788152694702, max_false: 0.8894904851913452, correct: False
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8983597755432129, max_false: 0.7546013593673706, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9018396735191345, max_false: 0.8583417534828186, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8992568850517273, max_false: 0.7741830348968506, correct: True
in: torch.Size([468, 3072]), out: torch.Size([3072]), max_true: 0.6971610188484192, max_false: 0.6302468180656433, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.943209171295166, max_false: 0.9100728034973145, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8263399004936218, max_false: 0.8255593776702881, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9359479546546936, max_false: 0.8943983316421509, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8723214864730835, max_false: 0.9121118783950806, correct: False
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9022533297538757, max_false: 0.8695229291915894, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.7681930065155029, max_false: 0.7926379442214966, correct: False
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9321652054786682, max_false: 0.8825655579566956, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8085210919380188, max_false: 0.7807487845420837, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8305588364601135, max_false: 0.7828882336616516, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9290792346000671, max_false: 0.8927792310714722, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9312314391136169, max_false: 0.8805030584335327, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8914991021156311, max_false: 0.8244467973709106, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9287357926368713, max_false: 0.927617073059082, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8912935256958008, max_false: 0.8855656385421753, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9128624796867371, max_false: 0.9245057106018066, correct: False
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8631811738014221, max_false: 0.8275018930435181, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9107077121734619, max_false: 0.8094675540924072, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8009709119796753, max_false: 0.729660153388977, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9183996915817261, max_false: 0.8272186517715454, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.7134692668914795, max_false: 0.7190129160881042, correct: False
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8968056440353394, max_false: 0.8926613330841064, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8752837181091309, max_false: 0.8642107248306274, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9034342169761658, max_false: 0.8287460803985596, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.82573401927948, max_false: 0.7988535165786743, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9199727773666382, max_false: 0.7665830850601196, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9113987684249878, max_false: 0.8188279867172241, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8998515605926514, max_false: 0.878382682800293, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8843042254447937, max_false: 0.8325017690658569, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.7117792367935181, max_false: 0.639146625995636, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.4258894920349121, max_false: 0.5716435313224792, correct: False
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9638087749481201, max_false: 0.8553339838981628, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9018598794937134, max_false: 0.7855104207992554, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9381594657897949, max_false: 0.8937181830406189, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.949303150177002, max_false: 0.8540659546852112, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9295613765716553, max_false: 0.9066985845565796, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8795462846755981, max_false: 0.8594049215316772, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9093102812767029, max_false: 0.9019888043403625, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8070922493934631, max_false: 0.8297868967056274, correct: False
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9334831237792969, max_false: 0.9047126770019531, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8338045477867126, max_false: 0.8234208822250366, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.935666561126709, max_false: 0.7313148975372314, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.7644323706626892, max_false: 0.5923794507980347, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.933122456073761, max_false: 0.9272735118865967, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8776696920394897, max_false: 0.8712157011032104, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9441697597503662, max_false: 0.8673447370529175, correct: True
in: torch.Size([456, 3072]), out: torch.Size([3072]), max_true: 0.8171488046646118, max_false: 0.8127697706222534, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8953630328178406, max_false: 0.8946278691291809, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8953074216842651, max_false: 0.8615723848342896, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9606227278709412, max_false: 0.9050910472869873, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.7330315113067627, max_false: 0.7047654390335083, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9001486897468567, max_false: 0.9179517030715942, correct: False
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8636170029640198, max_false: 0.8529227375984192, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9182438254356384, max_false: 0.8628473877906799, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8323115706443787, max_false: 0.807938277721405, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.892682671546936, max_false: 0.7425370812416077, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8877295255661011, max_false: 0.7962477803230286, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9590095281600952, max_false: 0.9312949180603027, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9077650308609009, max_false: 0.8822886943817139, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8826087713241577, max_false: 0.8132607936859131, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8261731266975403, max_false: 0.7985571622848511, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8894434571266174, max_false: 0.8041521310806274, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8094559907913208, max_false: 0.7505645155906677, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8469125032424927, max_false: 0.8002355098724365, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8326903581619263, max_false: 0.7521759867668152, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9397804737091064, max_false: 0.8761770725250244, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8115015625953674, max_false: 0.7781223654747009, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9166390299797058, max_false: 0.9234695434570312, correct: False
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8990949392318726, max_false: 0.8937172293663025, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9119385480880737, max_false: 0.8976100087165833, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8335204124450684, max_false: 0.8267375826835632, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9375402927398682, max_false: 0.7899426221847534, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8177170157432556, max_false: 0.7331130504608154, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9304671287536621, max_false: 0.812106728553772, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8327906131744385, max_false: 0.7940420508384705, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.952483594417572, max_false: 0.8844484090805054, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8732450604438782, max_false: 0.8068646192550659, correct: True
in: torch.Size([456, 3072]), out: torch.Size([3072]), max_true: 0.8482145667076111, max_false: 0.8034983277320862, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8502957820892334, max_false: 0.8247833847999573, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9190961122512817, max_false: 0.9004307389259338, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.7683143615722656, max_false: 0.7372191548347473, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9171842932701111, max_false: 0.9139894843101501, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8713972568511963, max_false: 0.8269842863082886, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9190690517425537, max_false: 0.9157759547233582, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8266113996505737, max_false: 0.8253270387649536, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9285911917686462, max_false: 0.8930444717407227, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8426069617271423, max_false: 0.8360046744346619, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8388885259628296, max_false: 0.7928067445755005, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8999566435813904, max_false: 0.7886621952056885, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.918809711933136, max_false: 0.9365881681442261, correct: False
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8150436878204346, max_false: 0.8294847011566162, correct: False
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9109629988670349, max_false: 0.8609837889671326, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.79508376121521, max_false: 0.850887656211853, correct: False
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9137167930603027, max_false: 0.8994618654251099, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9281892776489258, max_false: 0.9043716788291931, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.930171012878418, max_false: 0.8538802862167358, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8724244236946106, max_false: 0.7767860293388367, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.901083767414093, max_false: 0.7920460104942322, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.7807210087776184, max_false: 0.7317947745323181, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9072502851486206, max_false: 0.7731117010116577, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8188613653182983, max_false: 0.7566809058189392, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9379512071609497, max_false: 0.8646275401115417, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8999397158622742, max_false: 0.8472733497619629, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9382753968238831, max_false: 0.9263986349105835, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8251090049743652, max_false: 0.8031436204910278, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9030989408493042, max_false: 0.8758820295333862, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8121877908706665, max_false: 0.8539057970046997, correct: False
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9586071372032166, max_false: 0.9509207606315613, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8507007956504822, max_false: 0.8692544102668762, correct: False
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8422800302505493, max_false: 0.7815308570861816, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8723992705345154, max_false: 0.7739195823669434, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8626289367675781, max_false: 0.8429716229438782, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.7969150543212891, max_false: 0.7669932842254639, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9274175763130188, max_false: 0.9180350303649902, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.855078935623169, max_false: 0.8645602464675903, correct: False
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9254248142242432, max_false: 0.9036758542060852, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.864469587802887, max_false: 0.8455986976623535, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8552352786064148, max_false: 0.8167264461517334, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8327394127845764, max_false: 0.7513259649276733, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9208902716636658, max_false: 0.8945295214653015, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8106784224510193, max_false: 0.8581296801567078, correct: False
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8760757446289062, max_false: 0.8132273554801941, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.819231390953064, max_false: 0.7754868268966675, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.7895275354385376, max_false: 0.6476887464523315, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.5801420211791992, max_false: 0.45461517572402954, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9664820432662964, max_false: 0.9009842872619629, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8725072741508484, max_false: 0.80613774061203, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9203820824623108, max_false: 0.863553524017334, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.886065661907196, max_false: 0.8043157458305359, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9367181658744812, max_false: 0.9368174076080322, correct: False
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9099294543266296, max_false: 0.9101769328117371, correct: False
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8792808055877686, max_false: 0.8575514554977417, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.7151073813438416, max_false: 0.763283908367157, correct: False
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9178281426429749, max_false: 0.8281078338623047, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.7761834859848022, max_false: 0.7593126893043518, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8880420923233032, max_false: 0.9026862382888794, correct: False
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8903168439865112, max_false: 0.890992283821106, correct: False
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.871758759021759, max_false: 0.8598483204841614, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8469773530960083, max_false: 0.8045556545257568, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9199892282485962, max_false: 0.9099271297454834, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8779221177101135, max_false: 0.886985182762146, correct: False
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8643122315406799, max_false: 0.8904638886451721, correct: False
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.7842810750007629, max_false: 0.7744706273078918, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9181628823280334, max_false: 0.8755146265029907, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8906004428863525, max_false: 0.8256758451461792, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.944117546081543, max_false: 0.9017355442047119, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8223315477371216, max_false: 0.829251766204834, correct: False
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9265217185020447, max_false: 0.9178547263145447, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8567384481430054, max_false: 0.8143610954284668, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9267945885658264, max_false: 0.8711525201797485, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.7609477639198303, max_false: 0.7966964840888977, correct: False
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9270217418670654, max_false: 0.8801517486572266, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9300926923751831, max_false: 0.9350767135620117, correct: False
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9289772510528564, max_false: 0.8685630559921265, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.908497154712677, max_false: 0.8943986892700195, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9159658551216125, max_false: 0.8579183220863342, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.7948427200317383, max_false: 0.7585222721099854, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8841145634651184, max_false: 0.7795655727386475, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8591086864471436, max_false: 0.78016197681427, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8899237513542175, max_false: 0.8421880006790161, correct: True
in: torch.Size([468, 3072]), out: torch.Size([3072]), max_true: 0.8232538104057312, max_false: 0.7986084818840027, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8955276012420654, max_false: 0.8372563123703003, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.7275220155715942, max_false: 0.6957954168319702, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9197325706481934, max_false: 0.9153470993041992, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9070197343826294, max_false: 0.8869022727012634, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9452753067016602, max_false: 0.9276933073997498, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8936499953269958, max_false: 0.9007149934768677, correct: False
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9470654129981995, max_false: 0.8375997543334961, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9078621864318848, max_false: 0.8546518087387085, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9279671907424927, max_false: 0.7578733563423157, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8494720458984375, max_false: 0.7776070237159729, correct: True
