----- test_seen_obj_seen_act -----
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.91652911901474, max_false: 0.9267942905426025, correct: False
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.930494487285614, max_false: 0.9249274134635925, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8930013179779053, max_false: 0.8754738569259644, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.927114725112915, max_false: 0.9106491208076477, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9292116165161133, max_false: 0.8933212161064148, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8928893804550171, max_false: 0.888558566570282, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9275037050247192, max_false: 0.9345199465751648, correct: False
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9368996024131775, max_false: 0.9306169748306274, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9172903299331665, max_false: 0.8764591813087463, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.918171763420105, max_false: 0.9346969127655029, correct: False
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.925060510635376, max_false: 0.9021339416503906, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.902698278427124, max_false: 0.9051710367202759, correct: False
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8823682069778442, max_false: 0.8734976053237915, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8981620073318481, max_false: 0.9100545048713684, correct: False
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9302914142608643, max_false: 0.9015090465545654, correct: True
in: torch.Size([456, 3072]), out: torch.Size([3072]), max_true: 0.8040889501571655, max_false: 0.8477784395217896, correct: False
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9455605149269104, max_false: 0.8508352041244507, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9324584007263184, max_false: 0.9325013756752014, correct: False
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9257733821868896, max_false: 0.9103987812995911, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9073724746704102, max_false: 0.9248501062393188, correct: False
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9322762489318848, max_false: 0.9053866863250732, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9263540506362915, max_false: 0.924495279788971, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9326028823852539, max_false: 0.9161605834960938, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9256256818771362, max_false: 0.949107825756073, correct: False
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8955423831939697, max_false: 0.8880085945129395, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9329329133033752, max_false: 0.9243379831314087, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9484784603118896, max_false: 0.9272986054420471, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9105967879295349, max_false: 0.9300125241279602, correct: False
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9534139633178711, max_false: 0.9227792024612427, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9000793099403381, max_false: 0.917249858379364, correct: False
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9415167570114136, max_false: 0.9085507392883301, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.925514280796051, max_false: 0.9428720474243164, correct: False
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9469261169433594, max_false: 0.9222180247306824, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8948885798454285, max_false: 0.8880807161331177, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8935303092002869, max_false: 0.9035273790359497, correct: False
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9059228301048279, max_false: 0.8530139327049255, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9378818273544312, max_false: 0.9037059545516968, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9219143390655518, max_false: 0.9343506693840027, correct: False
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8993164300918579, max_false: 0.877639651298523, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9172046184539795, max_false: 0.9350025057792664, correct: False
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8974066376686096, max_false: 0.8669056296348572, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.932070255279541, max_false: 0.933348536491394, correct: False
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8778241276741028, max_false: 0.8513514995574951, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9197903871536255, max_false: 0.9178618788719177, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9077736139297485, max_false: 0.9055008888244629, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9158863425254822, max_false: 0.9176893830299377, correct: False
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9482777118682861, max_false: 0.9165352582931519, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.935391902923584, max_false: 0.9367066621780396, correct: False
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9372684955596924, max_false: 0.8994343280792236, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9077256321907043, max_false: 0.9032044410705566, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9374735355377197, max_false: 0.9051219820976257, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9186299443244934, max_false: 0.9311700463294983, correct: False
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.937028706073761, max_false: 0.9189377427101135, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9200541377067566, max_false: 0.8846138715744019, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8968744277954102, max_false: 0.9096598029136658, correct: False
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9108868837356567, max_false: 0.9369475841522217, correct: False
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9220003485679626, max_false: 0.8782281279563904, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8939592838287354, max_false: 0.9027535915374756, correct: False
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9058587551116943, max_false: 0.8616868257522583, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8704351186752319, max_false: 0.916449785232544, correct: False
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9338406920433044, max_false: 0.8965039253234863, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9217926263809204, max_false: 0.9364047646522522, correct: False
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.898976743221283, max_false: 0.8697534203529358, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9117767214775085, max_false: 0.930644154548645, correct: False
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8986754417419434, max_false: 0.8758860230445862, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.854830801486969, max_false: 0.8973202705383301, correct: False
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8981420993804932, max_false: 0.8976410031318665, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9204202890396118, max_false: 0.93280428647995, correct: False
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9269357919692993, max_false: 0.9011308550834656, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9191264510154724, max_false: 0.9177311658859253, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9226168990135193, max_false: 0.9022258520126343, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9013606309890747, max_false: 0.8963672518730164, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9394858479499817, max_false: 0.9119082093238831, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.930376410484314, max_false: 0.9441505670547485, correct: False
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9075992107391357, max_false: 0.8928486108779907, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9220156073570251, max_false: 0.9213945865631104, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9396761655807495, max_false: 0.9244319796562195, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8794946074485779, max_false: 0.9025704264640808, correct: False
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.926335871219635, max_false: 0.9081231355667114, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9202650785446167, max_false: 0.9342713952064514, correct: False
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9200003147125244, max_false: 0.8982903361320496, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9124877452850342, max_false: 0.9274494051933289, correct: False
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9360621571540833, max_false: 0.9213417172431946, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8963149785995483, max_false: 0.8774144053459167, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.917494535446167, max_false: 0.8977430462837219, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.897192656993866, max_false: 0.906848669052124, correct: False
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9162571430206299, max_false: 0.9163113236427307, correct: False
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.928876519203186, max_false: 0.9220023155212402, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9052673578262329, max_false: 0.8873285055160522, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9134492874145508, max_false: 0.8984128832817078, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9311084747314453, max_false: 0.8944721817970276, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8950914144515991, max_false: 0.8943882584571838, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.929234504699707, max_false: 0.9005322456359863, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9253380298614502, max_false: 0.9519402980804443, correct: False
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9050087928771973, max_false: 0.8409867882728577, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9035669565200806, max_false: 0.8865317702293396, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9246634840965271, max_false: 0.8909590840339661, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9240534901618958, max_false: 0.9135961532592773, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8978856801986694, max_false: 0.886500358581543, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9205448031425476, max_false: 0.936721682548523, correct: False
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9221881628036499, max_false: 0.9081596732139587, correct: True
in: torch.Size([456, 3072]), out: torch.Size([3072]), max_true: 0.8679606914520264, max_false: 0.8971344828605652, correct: False
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9354532361030579, max_false: 0.874569296836853, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.908693790435791, max_false: 0.9189022779464722, correct: False
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9366682767868042, max_false: 0.9140802025794983, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.897899866104126, max_false: 0.9199712872505188, correct: False
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9404743909835815, max_false: 0.9157650470733643, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9313162565231323, max_false: 0.941228449344635, correct: False
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.914445698261261, max_false: 0.8591659069061279, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9320908784866333, max_false: 0.9446813464164734, correct: False
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9499035477638245, max_false: 0.9195781946182251, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9284191131591797, max_false: 0.9432212710380554, correct: False
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.946854293346405, max_false: 0.9325522184371948, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9277309775352478, max_false: 0.9393662214279175, correct: False
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9409064650535583, max_false: 0.9092139005661011, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8879885077476501, max_false: 0.8916113376617432, correct: False
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9187546968460083, max_false: 0.9157606959342957, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8995316624641418, max_false: 0.9063814282417297, correct: False
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8829464316368103, max_false: 0.8682341575622559, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9096253514289856, max_false: 0.9223030805587769, correct: False
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9505876302719116, max_false: 0.8971121311187744, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8779506087303162, max_false: 0.8969881534576416, correct: False
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9108737707138062, max_false: 0.8931099772453308, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9224085807800293, max_false: 0.9539945721626282, correct: False
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9190247058868408, max_false: 0.8822087049484253, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9278260469436646, max_false: 0.9252626895904541, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9243228435516357, max_false: 0.92503821849823, correct: False
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.898571252822876, max_false: 0.9322360754013062, correct: False
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9310094714164734, max_false: 0.9076946973800659, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9033331871032715, max_false: 0.9115126132965088, correct: False
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9185612797737122, max_false: 0.9200410842895508, correct: False
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9050113558769226, max_false: 0.8829391002655029, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9457460641860962, max_false: 0.8991684913635254, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.91229647397995, max_false: 0.9080421328544617, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9164450764656067, max_false: 0.9100795984268188, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8954795002937317, max_false: 0.9308626651763916, correct: False
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9290375113487244, max_false: 0.8949429392814636, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9238457679748535, max_false: 0.9385029077529907, correct: False
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8993155360221863, max_false: 0.8790441155433655, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9225490093231201, max_false: 0.9350663423538208, correct: False
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9254932403564453, max_false: 0.9096952676773071, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8886746764183044, max_false: 0.9244295358657837, correct: False
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9347440600395203, max_false: 0.8712387681007385, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9194132089614868, max_false: 0.9349139332771301, correct: False
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9091396331787109, max_false: 0.8828638792037964, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9319475293159485, max_false: 0.928705632686615, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9449238777160645, max_false: 0.9110178351402283, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9143533110618591, max_false: 0.9354701042175293, correct: False
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9393479824066162, max_false: 0.9015769958496094, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9164736866950989, max_false: 0.9259130954742432, correct: False
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9291879534721375, max_false: 0.9090327620506287, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8954046368598938, max_false: 0.9378893375396729, correct: False
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9305171966552734, max_false: 0.8630320429801941, correct: True
in: torch.Size([456, 3072]), out: torch.Size([3072]), max_true: 0.9146928787231445, max_false: 0.9186151027679443, correct: False
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9246745109558105, max_false: 0.9167123436927795, correct: True
----- test_seen_obj_unseen_act -----
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9324618577957153, max_false: 0.9088131785392761, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8826143145561218, max_false: 0.912052571773529, correct: False
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9401763081550598, max_false: 0.9406759142875671, correct: False
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9273057579994202, max_false: 0.8860743641853333, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9157789945602417, max_false: 0.9328765273094177, correct: False
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9236674904823303, max_false: 0.8885692358016968, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9516181349754333, max_false: 0.9412292242050171, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.906429648399353, max_false: 0.8745741248130798, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9139397740364075, max_false: 0.9255939722061157, correct: False
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.947579562664032, max_false: 0.9067838788032532, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9141978621482849, max_false: 0.9385432004928589, correct: False
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9211580157279968, max_false: 0.8845300078392029, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.920977771282196, max_false: 0.9305867552757263, correct: False
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9020602107048035, max_false: 0.876872181892395, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9242565035820007, max_false: 0.9336163997650146, correct: False
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9367656111717224, max_false: 0.9043043255805969, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9443671703338623, max_false: 0.9415790438652039, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9175773859024048, max_false: 0.8849638104438782, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.922109067440033, max_false: 0.9408928155899048, correct: False
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9353460669517517, max_false: 0.9255317449569702, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9351741671562195, max_false: 0.9334709644317627, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9154627919197083, max_false: 0.8834854960441589, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.924742579460144, max_false: 0.9462675452232361, correct: False
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9140706062316895, max_false: 0.8816297054290771, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9034906625747681, max_false: 0.9222297668457031, correct: False
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9116591215133667, max_false: 0.9025389552116394, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9146797060966492, max_false: 0.9387058019638062, correct: False
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9071528315544128, max_false: 0.8718883395195007, correct: True
in: torch.Size([456, 3072]), out: torch.Size([3072]), max_true: 0.9269248247146606, max_false: 0.9118990302085876, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9331676363945007, max_false: 0.8952431082725525, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.885858416557312, max_false: 0.8923781514167786, correct: False
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9381260275840759, max_false: 0.9061238169670105, correct: True
