experiment run details:
  dataset: openworld
  model: phi openworld lora
  path: /home/e/IdeaProjects/PhD-projects/projects/separability_ceiling/
---------------------------------------
  test split name: test
---------------------------------------

in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9117437601089478, max_false: 0.8851943016052246, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9134734869003296, max_false: 0.9299983382225037, correct: False
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9092329740524292, max_false: 0.8849263787269592, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9333474636077881, max_false: 0.9402297735214233, correct: False
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9279701113700867, max_false: 0.9293037056922913, correct: False
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.914924681186676, max_false: 0.9224206209182739, correct: False
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8643689751625061, max_false: 0.8526256084442139, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9467361569404602, max_false: 0.9216688871383667, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8664984703063965, max_false: 0.8348021507263184, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8963566422462463, max_false: 0.8811354637145996, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9429771304130554, max_false: 0.8874236941337585, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.924314558506012, max_false: 0.9337815046310425, correct: False
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9310390949249268, max_false: 0.8879619836807251, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9234004020690918, max_false: 0.93659508228302, correct: False
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9282031655311584, max_false: 0.9000856876373291, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9110814332962036, max_false: 0.9380382299423218, correct: False
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9079349040985107, max_false: 0.8896461129188538, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.920250654220581, max_false: 0.8977060914039612, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8303122520446777, max_false: 0.768322229385376, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.914186418056488, max_false: 0.8897318840026855, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9038771390914917, max_false: 0.8719990253448486, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9125798940658569, max_false: 0.9428549408912659, correct: False
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.931609570980072, max_false: 0.9010092616081238, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9297617077827454, max_false: 0.8897702693939209, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8842796683311462, max_false: 0.8522093296051025, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9308235049247742, max_false: 0.9111374616622925, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9165654182434082, max_false: 0.8470848798751831, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9175531268119812, max_false: 0.9259588718414307, correct: False
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9199509024620056, max_false: 0.8709826469421387, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8486068248748779, max_false: 0.8829516172409058, correct: False
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8384395837783813, max_false: 0.8631885051727295, correct: False
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9425883293151855, max_false: 0.9109320640563965, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9228628277778625, max_false: 0.8454771041870117, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9183940291404724, max_false: 0.9363783597946167, correct: False
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9407659769058228, max_false: 0.8695670366287231, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.921623706817627, max_false: 0.9302845001220703, correct: False
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9215368032455444, max_false: 0.8855897784233093, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9268832802772522, max_false: 0.9287593364715576, correct: False
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9157564043998718, max_false: 0.8981080055236816, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.92989581823349, max_false: 0.9346397519111633, correct: False
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8936015367507935, max_false: 0.8456123471260071, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.944683849811554, max_false: 0.8081194162368774, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8622040152549744, max_false: 0.7145093083381653, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.922346830368042, max_false: 0.9328392744064331, correct: False
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9002168774604797, max_false: 0.8861355781555176, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9424317479133606, max_false: 0.9036131501197815, correct: True
in: torch.Size([456, 3072]), out: torch.Size([3072]), max_true: 0.8251864910125732, max_false: 0.8012800216674805, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.90901780128479, max_false: 0.9114552140235901, correct: False
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8993800282478333, max_false: 0.8498442769050598, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9403656721115112, max_false: 0.9264732599258423, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8772510886192322, max_false: 0.851016104221344, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8985635042190552, max_false: 0.9251333475112915, correct: False
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.912947952747345, max_false: 0.8730984926223755, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9173905849456787, max_false: 0.8968737125396729, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8666975498199463, max_false: 0.8172397017478943, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9176952838897705, max_false: 0.8675668239593506, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9312223792076111, max_false: 0.878756582736969, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.940375030040741, max_false: 0.9316741824150085, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9252583980560303, max_false: 0.892065703868866, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9099316000938416, max_false: 0.8950036764144897, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8937057256698608, max_false: 0.8614678978919983, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8910900950431824, max_false: 0.8630161285400391, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8760470151901245, max_false: 0.8350062370300293, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8585911989212036, max_false: 0.8880271911621094, correct: False
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8939900994300842, max_false: 0.8311133980751038, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9145005345344543, max_false: 0.9266902804374695, correct: False
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8963930606842041, max_false: 0.865271270275116, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9205923676490784, max_false: 0.9313621520996094, correct: False
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.910187840461731, max_false: 0.8946840167045593, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.924609363079071, max_false: 0.9133657217025757, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8546016216278076, max_false: 0.8372822403907776, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9221144914627075, max_false: 0.849244236946106, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9198284149169922, max_false: 0.8432632088661194, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8921429514884949, max_false: 0.846846878528595, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9102708697319031, max_false: 0.8465402722358704, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9105498194694519, max_false: 0.8806334733963013, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9031580686569214, max_false: 0.8416205644607544, correct: True
in: torch.Size([456, 3072]), out: torch.Size([3072]), max_true: 0.8639512062072754, max_false: 0.8470209836959839, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9016337990760803, max_false: 0.852599561214447, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9076515436172485, max_false: 0.9307914972305298, correct: False
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.889885425567627, max_false: 0.8595126867294312, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9105894565582275, max_false: 0.9143596887588501, correct: False
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9122560620307922, max_false: 0.8676134943962097, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9259547591209412, max_false: 0.9364752769470215, correct: False
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9016255140304565, max_false: 0.8894167542457581, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9309545755386353, max_false: 0.9317237138748169, correct: False
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9134447574615479, max_false: 0.8946247696876526, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8029869794845581, max_false: 0.8162475824356079, correct: False
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9084771871566772, max_false: 0.8369580507278442, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9199607968330383, max_false: 0.9491885900497437, correct: False
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8664270639419556, max_false: 0.8480300903320312, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9267879724502563, max_false: 0.9259929656982422, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8805809617042542, max_false: 0.8851946592330933, correct: False
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.894397497177124, max_false: 0.8988406658172607, correct: False
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9431644082069397, max_false: 0.920268714427948, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9313580989837646, max_false: 0.9209284782409668, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8860223293304443, max_false: 0.8575482964515686, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9254165887832642, max_false: 0.886502742767334, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8677628040313721, max_false: 0.8414392471313477, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.931451678276062, max_false: 0.8810065984725952, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9038684368133545, max_false: 0.8494561910629272, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9275563359260559, max_false: 0.9214113354682922, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9313129186630249, max_false: 0.8808311820030212, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9324830770492554, max_false: 0.9428607225418091, correct: False
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8669131994247437, max_false: 0.8463116884231567, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9223347902297974, max_false: 0.9377582669258118, correct: False
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8293047547340393, max_false: 0.8601418137550354, correct: False
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9403297901153564, max_false: 0.9640733003616333, correct: False
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9107782244682312, max_false: 0.9087267518043518, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8711141347885132, max_false: 0.8520800471305847, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8752046823501587, max_false: 0.8249317407608032, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8950875997543335, max_false: 0.9093375205993652, correct: False
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8649413585662842, max_false: 0.8438786864280701, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9050135016441345, max_false: 0.9089353680610657, correct: False
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9176872372627258, max_false: 0.8850530385971069, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9151415228843689, max_false: 0.9232484102249146, correct: False
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9149395227432251, max_false: 0.8992962837219238, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8789469003677368, max_false: 0.8972817659378052, correct: False
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9129360914230347, max_false: 0.8642939329147339, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.907140851020813, max_false: 0.9072943925857544, correct: False
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8669699430465698, max_false: 0.8792417645454407, correct: False
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9185625910758972, max_false: 0.9154043793678284, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.879282534122467, max_false: 0.8543760776519775, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8544600605964661, max_false: 0.8287572860717773, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8729178309440613, max_false: 0.8012141585350037, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9406048059463501, max_false: 0.9129190444946289, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.928749144077301, max_false: 0.8770458102226257, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9214168787002563, max_false: 0.9162423014640808, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.890640139579773, max_false: 0.826362669467926, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9396070241928101, max_false: 0.953558087348938, correct: False
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9323810935020447, max_false: 0.9031260013580322, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9090964198112488, max_false: 0.9175515174865723, correct: False
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.855527400970459, max_false: 0.849867045879364, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9271509647369385, max_false: 0.8740803599357605, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8813167214393616, max_false: 0.8331108093261719, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8988828659057617, max_false: 0.9289151430130005, correct: False
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9173910617828369, max_false: 0.9039018154144287, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9042980670928955, max_false: 0.9302076101303101, correct: False
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8964149355888367, max_false: 0.8608683943748474, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9028784036636353, max_false: 0.9290146231651306, correct: False
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9299824237823486, max_false: 0.9177272915840149, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.904688835144043, max_false: 0.941034197807312, correct: False
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9001292586326599, max_false: 0.8886321187019348, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9160247445106506, max_false: 0.9150195121765137, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.927814245223999, max_false: 0.8652570247650146, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9331284165382385, max_false: 0.9361576437950134, correct: False
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8364236950874329, max_false: 0.8222927451133728, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9339085221290588, max_false: 0.9399939179420471, correct: False
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.899230420589447, max_false: 0.8401705026626587, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9135903120040894, max_false: 0.905129075050354, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.790280282497406, max_false: 0.7828558683395386, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9363545179367065, max_false: 0.939166247844696, correct: False
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9354584813117981, max_false: 0.9155088067054749, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9278039336204529, max_false: 0.9099248647689819, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9110286235809326, max_false: 0.8696672320365906, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9250462055206299, max_false: 0.9179381132125854, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8560066223144531, max_false: 0.8209413290023804, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.89683997631073, max_false: 0.8752911686897278, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9072179198265076, max_false: 0.8469305038452148, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9037632942199707, max_false: 0.9046870470046997, correct: False
in: torch.Size([468, 3072]), out: torch.Size([3072]), max_true: 0.8741366863250732, max_false: 0.8484756946563721, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9115067720413208, max_false: 0.9319047927856445, correct: False
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8661487698554993, max_false: 0.8390926122665405, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9130501747131348, max_false: 0.9155929684638977, correct: False
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9237092137336731, max_false: 0.8930665254592896, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9315862655639648, max_false: 0.9484001994132996, correct: False
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9082770347595215, max_false: 0.8975894451141357, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.944239616394043, max_false: 0.9184451699256897, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9304002523422241, max_false: 0.8845016956329346, correct: True
