experiment run details:
  dataset: openworld
  path: /gpfs/mariana/home/envomp/bongard/
---------------------------------------
  test split name: test
---------------------------------------

in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9176056385040283, max_false: 0.8827539682388306, correct: True
in: torch.Size([468, 3072]), out: torch.Size([3072]), max_true: 0.8364683985710144, max_false: 0.7981166839599609, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9181770086288452, max_false: 0.9306788444519043, correct: False
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9036090970039368, max_false: 0.8825194239616394, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.946923017501831, max_false: 0.9460547566413879, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9219977259635925, max_false: 0.9260764122009277, correct: False
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9108873009681702, max_false: 0.9110255837440491, correct: False
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8536540269851685, max_false: 0.8497163653373718, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9483613967895508, max_false: 0.9167905449867249, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8510213494300842, max_false: 0.8202187418937683, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8927376866340637, max_false: 0.8769387602806091, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9437746405601501, max_false: 0.8950809240341187, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9239651560783386, max_false: 0.9276805520057678, correct: False
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9307639002799988, max_false: 0.889643132686615, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.936086893081665, max_false: 0.9419393539428711, correct: False
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9305782318115234, max_false: 0.9155910015106201, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9075497388839722, max_false: 0.9374270439147949, correct: False
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9011319875717163, max_false: 0.8850720524787903, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9264508485794067, max_false: 0.9004408121109009, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8243545293807983, max_false: 0.7633787393569946, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9028592109680176, max_false: 0.8719497919082642, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9074888229370117, max_false: 0.8836629986763, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9163355827331543, max_false: 0.939538300037384, correct: False
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9378653168678284, max_false: 0.9158872365951538, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9174965620040894, max_false: 0.8824062347412109, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8802770376205444, max_false: 0.8449612259864807, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9339255094528198, max_false: 0.9061060547828674, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9048413634300232, max_false: 0.8344119787216187, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.919791042804718, max_false: 0.9229724407196045, correct: False
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9233238101005554, max_false: 0.8882119655609131, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8674843311309814, max_false: 0.8848257064819336, correct: False
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8503201603889465, max_false: 0.8887104988098145, correct: False
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9411194324493408, max_false: 0.9072428941726685, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9182259440422058, max_false: 0.8438828587532043, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9165998697280884, max_false: 0.9330621957778931, correct: False
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9481825828552246, max_false: 0.8908014893531799, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9205302596092224, max_false: 0.9263607859611511, correct: False
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9139813184738159, max_false: 0.8812132477760315, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9312883615493774, max_false: 0.9333048462867737, correct: False
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9188931584358215, max_false: 0.9068321585655212, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9339539408683777, max_false: 0.9239664077758789, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.89466392993927, max_false: 0.8556936979293823, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9465580582618713, max_false: 0.8093063235282898, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8617020845413208, max_false: 0.7157534956932068, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9206644296646118, max_false: 0.9293656945228577, correct: False
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8957269787788391, max_false: 0.8810171484947205, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9348019957542419, max_false: 0.8921968340873718, correct: True
in: torch.Size([456, 3072]), out: torch.Size([3072]), max_true: 0.8193312287330627, max_false: 0.7959558367729187, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9163241982460022, max_false: 0.912615180015564, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9028737545013428, max_false: 0.8661913871765137, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9426571726799011, max_false: 0.9211183786392212, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8781101107597351, max_false: 0.8535370230674744, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8951816558837891, max_false: 0.9165805578231812, correct: False
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9129734635353088, max_false: 0.8770966529846191, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9179022312164307, max_false: 0.8952906727790833, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8512710332870483, max_false: 0.7993888258934021, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9167112708091736, max_false: 0.8601138591766357, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9307619333267212, max_false: 0.878666877746582, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9401088356971741, max_false: 0.9268319010734558, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9264969229698181, max_false: 0.8958893418312073, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9154021739959717, max_false: 0.8908156156539917, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8912415504455566, max_false: 0.865057110786438, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8973309397697449, max_false: 0.8613893985748291, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.881320059299469, max_false: 0.8430386781692505, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8566059470176697, max_false: 0.8738870024681091, correct: False
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.892133355140686, max_false: 0.8330431580543518, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9196946024894714, max_false: 0.9220485687255859, correct: False
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8873385787010193, max_false: 0.8623231053352356, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9273542165756226, max_false: 0.9296395778656006, correct: False
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9032767415046692, max_false: 0.8940992951393127, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9318689107894897, max_false: 0.9149641990661621, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8558616042137146, max_false: 0.8424984216690063, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9212302565574646, max_false: 0.8409579396247864, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9128434062004089, max_false: 0.8355044722557068, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8889091610908508, max_false: 0.8383793830871582, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9081289768218994, max_false: 0.8600168824195862, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9254807233810425, max_false: 0.8877613544464111, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9034684896469116, max_false: 0.8524876832962036, correct: True
in: torch.Size([456, 3072]), out: torch.Size([3072]), max_true: 0.8529245853424072, max_false: 0.8309792280197144, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8966798782348633, max_false: 0.8526132106781006, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9171876907348633, max_false: 0.9310967326164246, correct: False
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8941431641578674, max_false: 0.8687748312950134, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9120000600814819, max_false: 0.9204821586608887, correct: False
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9167412519454956, max_false: 0.8688276410102844, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9369757771492004, max_false: 0.9424282312393188, correct: False
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8978731632232666, max_false: 0.893166184425354, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9286397099494934, max_false: 0.9246059656143188, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9081091284751892, max_false: 0.8927679061889648, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.7892217636108398, max_false: 0.8011451363563538, correct: False
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9048833847045898, max_false: 0.8356834650039673, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9238315224647522, max_false: 0.9461066722869873, correct: False
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8546800017356873, max_false: 0.8378003835678101, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9274102449417114, max_false: 0.9251964092254639, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8711022138595581, max_false: 0.8718860149383545, correct: False
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8836461305618286, max_false: 0.8916398286819458, correct: False
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9407246112823486, max_false: 0.9212073087692261, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9351351261138916, max_false: 0.9263606071472168, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8775899410247803, max_false: 0.8461124300956726, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.932072103023529, max_false: 0.8861957788467407, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8626805543899536, max_false: 0.834698498249054, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9256095886230469, max_false: 0.8694877028465271, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8998890519142151, max_false: 0.8551406860351562, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9313365817070007, max_false: 0.9225133657455444, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9325937032699585, max_false: 0.8809035420417786, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9341403841972351, max_false: 0.9423662424087524, correct: False
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8663727641105652, max_false: 0.8510403633117676, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9286028742790222, max_false: 0.9386082887649536, correct: False
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8252815008163452, max_false: 0.8576670289039612, correct: False
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9486638307571411, max_false: 0.9652743339538574, correct: False
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9034938216209412, max_false: 0.9037232398986816, correct: False
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8724877834320068, max_false: 0.8509230613708496, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8667858839035034, max_false: 0.8191999197006226, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9032831788063049, max_false: 0.9067011475563049, correct: False
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8685107231140137, max_false: 0.8501079678535461, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9014108777046204, max_false: 0.904629111289978, correct: False
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.920681357383728, max_false: 0.8970119953155518, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9240555167198181, max_false: 0.9286468029022217, correct: False
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9209194183349609, max_false: 0.9081830978393555, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8818700313568115, max_false: 0.887999951839447, correct: False
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9254252314567566, max_false: 0.8862432241439819, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9155184030532837, max_false: 0.9132422208786011, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8612800240516663, max_false: 0.8641598224639893, correct: False
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9157727956771851, max_false: 0.9121979475021362, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8659235239028931, max_false: 0.8410961627960205, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8463565111160278, max_false: 0.8095117211341858, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8970173001289368, max_false: 0.8388976454734802, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9427909851074219, max_false: 0.9110435843467712, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9251527786254883, max_false: 0.8797509670257568, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.934745728969574, max_false: 0.9160626530647278, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8885562419891357, max_false: 0.826227605342865, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9425730109214783, max_false: 0.9517802596092224, correct: False
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9315731525421143, max_false: 0.9050716757774353, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9255825281143188, max_false: 0.9156026244163513, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8519705533981323, max_false: 0.8550806641578674, correct: False
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9252248406410217, max_false: 0.86825031042099, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8748109936714172, max_false: 0.8314412236213684, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.902316689491272, max_false: 0.9252104163169861, correct: False
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9086651802062988, max_false: 0.8978608846664429, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9074769616127014, max_false: 0.9274508357048035, correct: False
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8927164673805237, max_false: 0.8614581227302551, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9015509486198425, max_false: 0.9241452217102051, correct: False
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9268096089363098, max_false: 0.91812664270401, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9067984819412231, max_false: 0.9377949237823486, correct: False
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8967396020889282, max_false: 0.8906772136688232, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9153832197189331, max_false: 0.9055269956588745, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9221528172492981, max_false: 0.8669055104255676, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9335929751396179, max_false: 0.931444525718689, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8246327638626099, max_false: 0.8165227770805359, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9415353536605835, max_false: 0.9354881048202515, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8959909081459045, max_false: 0.842475950717926, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9125711917877197, max_false: 0.9009609818458557, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.7810514569282532, max_false: 0.7771885991096497, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.939444899559021, max_false: 0.9394468069076538, correct: False
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9346129298210144, max_false: 0.915814995765686, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9262139201164246, max_false: 0.9091259241104126, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.91240394115448, max_false: 0.8736990690231323, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9378466010093689, max_false: 0.9211164712905884, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8535852432250977, max_false: 0.8226333856582642, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8856829404830933, max_false: 0.8665929436683655, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9088365435600281, max_false: 0.8470872640609741, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9090297222137451, max_false: 0.9052175879478455, correct: True
in: torch.Size([468, 3072]), out: torch.Size([3072]), max_true: 0.8718788027763367, max_false: 0.8564051389694214, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9231964945793152, max_false: 0.9325047135353088, correct: False
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8630026578903198, max_false: 0.8378473520278931, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9197866320610046, max_false: 0.9185475707054138, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9294061064720154, max_false: 0.903937578201294, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9478763937950134, max_false: 0.955838680267334, correct: False
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9156511425971985, max_false: 0.9101907014846802, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9457801580429077, max_false: 0.9182157516479492, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9292684197425842, max_false: 0.8851012587547302, correct: True
