experiment run details:
  dataset: openworld
  model: phi hoi lora
  path: /gpfs/mariana/home/envomp/bongard/
---------------------------------------
  test split name: test
---------------------------------------

in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9195502400398254, max_false: 0.8367042541503906, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8464520573616028, max_false: 0.7912890315055847, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9189761877059937, max_false: 0.8407837152481079, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8813091516494751, max_false: 0.8223429322242737, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.7936767935752869, max_false: 0.7977578043937683, correct: False
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.7969304919242859, max_false: 0.7961288690567017, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9240676164627075, max_false: 0.9076252579689026, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8749487400054932, max_false: 0.8720715641975403, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9030342102050781, max_false: 0.8891015648841858, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.7697136402130127, max_false: 0.768318772315979, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9565087556838989, max_false: 0.9051359295845032, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8631395697593689, max_false: 0.8433476090431213, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9060169458389282, max_false: 0.8678169250488281, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8156589865684509, max_false: 0.8073534369468689, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8094109296798706, max_false: 0.8230854868888855, correct: False
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.825797438621521, max_false: 0.822415292263031, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9029664397239685, max_false: 0.7958641052246094, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8089930415153503, max_false: 0.7320477366447449, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8327640891075134, max_false: 0.7051770091056824, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8448302745819092, max_false: 0.8578771948814392, correct: False
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.828944742679596, max_false: 0.8173470497131348, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8264527320861816, max_false: 0.7795212864875793, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9593071937561035, max_false: 0.9442411661148071, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.947884738445282, max_false: 0.9344074130058289, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9319356083869934, max_false: 0.8793361783027649, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.7098850011825562, max_false: 0.7154462933540344, correct: False
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9318962693214417, max_false: 0.8832643628120422, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8257891535758972, max_false: 0.79289710521698, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9172348976135254, max_false: 0.8292314410209656, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9115320444107056, max_false: 0.830470085144043, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9092255234718323, max_false: 0.8326073288917542, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9158304929733276, max_false: 0.8494211435317993, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9294621348381042, max_false: 0.8555709719657898, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8387083411216736, max_false: 0.8319897651672363, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.917354941368103, max_false: 0.8839645385742188, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.7048543691635132, max_false: 0.7035160660743713, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.933969259262085, max_false: 0.891649603843689, correct: True
in: torch.Size([456, 3072]), out: torch.Size([3072]), max_true: 0.7470107078552246, max_false: 0.7093413472175598, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.92757648229599, max_false: 0.7768577337265015, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8817183375358582, max_false: 0.7329556345939636, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8963505625724792, max_false: 0.8666690587997437, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8844008445739746, max_false: 0.8967686295509338, correct: False
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8969866633415222, max_false: 0.7515543699264526, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9049361944198608, max_false: 0.8605170249938965, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9005221128463745, max_false: 0.7723684310913086, correct: True
in: torch.Size([468, 3072]), out: torch.Size([3072]), max_true: 0.705394446849823, max_false: 0.6374027729034424, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9440526962280273, max_false: 0.9090578556060791, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.83683180809021, max_false: 0.8334470391273499, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9401721954345703, max_false: 0.897322952747345, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8737123012542725, max_false: 0.9153443574905396, correct: False
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9029884338378906, max_false: 0.8733601570129395, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.7721729278564453, max_false: 0.79850834608078, correct: False
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9316709041595459, max_false: 0.8826237320899963, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.809155285358429, max_false: 0.7811521887779236, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8314363956451416, max_false: 0.7822468876838684, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9329282641410828, max_false: 0.8965489268302917, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9337139129638672, max_false: 0.8850860595703125, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8949620127677917, max_false: 0.8285775780677795, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9303165674209595, max_false: 0.9303721785545349, correct: False
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8930378556251526, max_false: 0.8894131779670715, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9165941476821899, max_false: 0.9265656471252441, correct: False
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.869100034236908, max_false: 0.8338485360145569, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9125345349311829, max_false: 0.8108640313148499, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8015576601028442, max_false: 0.7335242629051208, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9108388423919678, max_false: 0.8273800611495972, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.7177532911300659, max_false: 0.7222322225570679, correct: False
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8975942730903625, max_false: 0.8927520513534546, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8818941116333008, max_false: 0.8692283034324646, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9029766917228699, max_false: 0.8341140747070312, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8276422023773193, max_false: 0.8066958785057068, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9206810593605042, max_false: 0.7736625075340271, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9129936695098877, max_false: 0.8245158791542053, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.900545597076416, max_false: 0.8800897598266602, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8861898183822632, max_false: 0.8381959199905396, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.7250111103057861, max_false: 0.6588566899299622, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.44394731521606445, max_false: 0.5946882367134094, correct: False
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9638401865959167, max_false: 0.8574073314666748, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.903454601764679, max_false: 0.7933393716812134, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9382650852203369, max_false: 0.8975483775138855, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9525073170661926, max_false: 0.8585777282714844, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9342241883277893, max_false: 0.9128714799880981, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8849647641181946, max_false: 0.8657400608062744, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9094874858856201, max_false: 0.902466893196106, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8051543831825256, max_false: 0.8304916024208069, correct: False
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9373921155929565, max_false: 0.9074462652206421, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.84117591381073, max_false: 0.8343515396118164, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9302634596824646, max_false: 0.7237854599952698, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.7694571018218994, max_false: 0.5990045070648193, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9338678121566772, max_false: 0.9298652410507202, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8795382976531982, max_false: 0.8729465007781982, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9458281993865967, max_false: 0.8760057091712952, correct: True
in: torch.Size([456, 3072]), out: torch.Size([3072]), max_true: 0.8175244927406311, max_false: 0.818789005279541, correct: False
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8990510702133179, max_false: 0.89509117603302, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8980068564414978, max_false: 0.8632099628448486, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9628351330757141, max_false: 0.907457709312439, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.7311767339706421, max_false: 0.70747309923172, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9048594236373901, max_false: 0.9204845428466797, correct: False
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8655508160591125, max_false: 0.8603844046592712, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9199920296669006, max_false: 0.8662179708480835, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8361976146697998, max_false: 0.8132355809211731, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8956462144851685, max_false: 0.745047926902771, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8939030170440674, max_false: 0.8027082085609436, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9574072360992432, max_false: 0.9286031126976013, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9100239872932434, max_false: 0.8832512497901917, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8812284469604492, max_false: 0.8135371208190918, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8359287977218628, max_false: 0.8060048818588257, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8930532932281494, max_false: 0.8097132444381714, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8087582588195801, max_false: 0.7527809739112854, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8542699217796326, max_false: 0.8116587400436401, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8370926380157471, max_false: 0.7598976492881775, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9357969760894775, max_false: 0.8745982050895691, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8172540068626404, max_false: 0.7853418588638306, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9179715514183044, max_false: 0.9260778427124023, correct: False
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9029585719108582, max_false: 0.8982081413269043, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9077240228652954, max_false: 0.8970086574554443, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.83274906873703, max_false: 0.8194335699081421, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9385374188423157, max_false: 0.7936174869537354, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8161668181419373, max_false: 0.7314368486404419, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9327996969223022, max_false: 0.8262155055999756, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8379878401756287, max_false: 0.8028601408004761, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9542369842529297, max_false: 0.8913474678993225, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8743268251419067, max_false: 0.8151559829711914, correct: True
in: torch.Size([456, 3072]), out: torch.Size([3072]), max_true: 0.8547713160514832, max_false: 0.8085266351699829, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8634337186813354, max_false: 0.8407893180847168, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9237804412841797, max_false: 0.9071798920631409, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.7778266072273254, max_false: 0.7477532029151917, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9193925261497498, max_false: 0.918022632598877, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8771330714225769, max_false: 0.8360661864280701, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9228895902633667, max_false: 0.919943630695343, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8312589526176453, max_false: 0.8306110501289368, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9299793839454651, max_false: 0.8969017863273621, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8484829664230347, max_false: 0.8407396078109741, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8435796499252319, max_false: 0.800766110420227, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8989303708076477, max_false: 0.7924069762229919, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9222265481948853, max_false: 0.9389103651046753, correct: False
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.824238657951355, max_false: 0.8422061800956726, correct: False
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9106316566467285, max_false: 0.8630508780479431, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.7987030148506165, max_false: 0.8483524918556213, correct: False
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9084479808807373, max_false: 0.8964139223098755, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9287816286087036, max_false: 0.9074665307998657, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9337260127067566, max_false: 0.8581706881523132, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8690567016601562, max_false: 0.7754140496253967, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9012777805328369, max_false: 0.7995662689208984, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.7857092618942261, max_false: 0.7349902391433716, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9058104753494263, max_false: 0.7764802575111389, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8177306056022644, max_false: 0.756790041923523, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9406029582023621, max_false: 0.8709779977798462, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.902310848236084, max_false: 0.8519628643989563, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9415836930274963, max_false: 0.9293427467346191, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8318132758140564, max_false: 0.8154823780059814, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9072759747505188, max_false: 0.8801539540290833, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8180463314056396, max_false: 0.8567737936973572, correct: False
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9606587886810303, max_false: 0.9521279335021973, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8519524931907654, max_false: 0.8679226040840149, correct: False
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.847532331943512, max_false: 0.7867722511291504, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8727158308029175, max_false: 0.773608386516571, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.86399906873703, max_false: 0.8490353226661682, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.7906615138053894, max_false: 0.7669265270233154, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9227117896080017, max_false: 0.917016863822937, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8567354083061218, max_false: 0.868684709072113, correct: False
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9255116581916809, max_false: 0.9070960283279419, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8713659644126892, max_false: 0.8593073487281799, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.854180634021759, max_false: 0.8173115253448486, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8408175706863403, max_false: 0.7628319263458252, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9250762462615967, max_false: 0.8994931578636169, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8121832609176636, max_false: 0.8574216365814209, correct: False
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8817077875137329, max_false: 0.8206439018249512, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8265207409858704, max_false: 0.7837241888046265, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.7943772673606873, max_false: 0.6569915413856506, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.5978773832321167, max_false: 0.4680025279521942, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9664142727851868, max_false: 0.9033952951431274, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8728964328765869, max_false: 0.8086467385292053, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9229280948638916, max_false: 0.8687991499900818, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8879803419113159, max_false: 0.8149222731590271, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9388818740844727, max_false: 0.9359320402145386, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9075354933738708, max_false: 0.9115496873855591, correct: False
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8819437623023987, max_false: 0.8620741367340088, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.7234663963317871, max_false: 0.7715190052986145, correct: False
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9188083410263062, max_false: 0.8338840007781982, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.787634551525116, max_false: 0.7719608545303345, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8897063136100769, max_false: 0.9034194350242615, correct: False
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8947884440422058, max_false: 0.8936968445777893, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8720874190330505, max_false: 0.8592028021812439, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8513230085372925, max_false: 0.816422700881958, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9187122583389282, max_false: 0.9135538339614868, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8800432682037354, max_false: 0.8885576725006104, correct: False
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8674936294555664, max_false: 0.8925350904464722, correct: False
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.7865181565284729, max_false: 0.7790250778198242, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9186339974403381, max_false: 0.8796228170394897, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8926957249641418, max_false: 0.8357399106025696, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9453591108322144, max_false: 0.9036039113998413, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8227462768554688, max_false: 0.8329150080680847, correct: False
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9263871908187866, max_false: 0.9187655448913574, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8626859784126282, max_false: 0.8225955963134766, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9309489130973816, max_false: 0.8752942681312561, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.77054363489151, max_false: 0.8052739500999451, correct: False
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9273793697357178, max_false: 0.8830990791320801, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9330989718437195, max_false: 0.9390186667442322, correct: False
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9316982626914978, max_false: 0.8758266568183899, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9104408025741577, max_false: 0.9001743793487549, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9175697565078735, max_false: 0.8602940440177917, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.7967167496681213, max_false: 0.7585929036140442, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8856009244918823, max_false: 0.7834250330924988, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.864338219165802, max_false: 0.7877565622329712, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8891599774360657, max_false: 0.8399720788002014, correct: True
in: torch.Size([468, 3072]), out: torch.Size([3072]), max_true: 0.8276630640029907, max_false: 0.7997050285339355, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.899319589138031, max_false: 0.8430790901184082, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.7253472208976746, max_false: 0.6979627013206482, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9187538623809814, max_false: 0.9171965718269348, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9117803573608398, max_false: 0.8918613195419312, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9494099020957947, max_false: 0.933972954750061, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8969907760620117, max_false: 0.905384361743927, correct: False
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.949629008769989, max_false: 0.8473079800605774, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9115664958953857, max_false: 0.8596404790878296, correct: True
