experiment run details:
  dataset: openworld
  model: phi hoi lora
  path: /gpfs/mariana/home/envomp/bongard/
---------------------------------------
  test split name: test
---------------------------------------

in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8778731822967529, max_false: 0.8244050741195679, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.830759584903717, max_false: 0.5686171650886536, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8357256650924683, max_false: 0.7137421369552612, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.7699400782585144, max_false: 0.4531986117362976, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8942903876304626, max_false: 0.6257606148719788, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.815801739692688, max_false: 0.596221923828125, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.788423478603363, max_false: 0.7002387046813965, correct: True
in: torch.Size([468, 3072]), out: torch.Size([3072]), max_true: 0.6608723402023315, max_false: 0.545744001865387, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.7824183106422424, max_false: 0.8083953857421875, correct: False
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.7300350666046143, max_false: 0.6105155944824219, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8016296625137329, max_false: 0.885649561882019, correct: False
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8400567173957825, max_false: 0.8065435886383057, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8861622214317322, max_false: 0.8230414986610413, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.7508443593978882, max_false: 0.6198837757110596, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9222506284713745, max_false: 0.845245361328125, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.6809315085411072, max_false: 0.551141619682312, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.7871890068054199, max_false: 0.6903280019760132, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8609299659729004, max_false: 0.6509917974472046, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.6635684370994568, max_false: 0.7857839465141296, correct: False
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.826752245426178, max_false: 0.6189865469932556, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8496719002723694, max_false: 0.8861138224601746, correct: False
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8716078996658325, max_false: 0.8020879626274109, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8817399740219116, max_false: 0.8976887464523315, correct: False
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8541969656944275, max_false: 0.8405981659889221, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8544385433197021, max_false: 0.7313750982284546, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.7241957187652588, max_false: 0.5738211870193481, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8971515893936157, max_false: 0.7539546489715576, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.7970536351203918, max_false: 0.7185842394828796, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.864507794380188, max_false: 0.7650232315063477, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8204312324523926, max_false: 0.7773053050041199, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8438186049461365, max_false: 0.7286583781242371, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.7033100724220276, max_false: 0.6386609673500061, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.877251148223877, max_false: 0.7557553052902222, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8649114966392517, max_false: 0.6696156859397888, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8741691708564758, max_false: 0.6818821430206299, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8183096051216125, max_false: 0.5735246539115906, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.7209099531173706, max_false: 0.7581064105033875, correct: False
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.7345278263092041, max_false: 0.807401180267334, correct: False
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9103602170944214, max_false: 0.7662341594696045, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.7687328457832336, max_false: 0.6132808327674866, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8206170797348022, max_false: 0.8993984460830688, correct: False
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9100643396377563, max_false: 0.8051328659057617, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8425312638282776, max_false: 0.8600770831108093, correct: False
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.7856942415237427, max_false: 0.7277025580406189, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8528954982757568, max_false: 0.8408503532409668, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.7989532947540283, max_false: 0.7248004078865051, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8625341653823853, max_false: 0.838957667350769, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8016355633735657, max_false: 0.7357596755027771, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8926617503166199, max_false: 0.6929143071174622, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.7626200318336487, max_false: 0.5062965154647827, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8234243988990784, max_false: 0.7632928490638733, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8325420022010803, max_false: 0.6274977326393127, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.7702481150627136, max_false: 0.613403856754303, correct: True
in: torch.Size([456, 3072]), out: torch.Size([3072]), max_true: 0.6881735324859619, max_false: 0.5626253485679626, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8370619416236877, max_false: 0.7122367024421692, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8132156729698181, max_false: 0.6437795758247375, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8815694451332092, max_false: 0.8683989644050598, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.7590621709823608, max_false: 0.7076637148857117, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8478379249572754, max_false: 0.8183179497718811, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8240692615509033, max_false: 0.7556846737861633, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8578604459762573, max_false: 0.8079603910446167, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.7833441495895386, max_false: 0.7069352865219116, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9066728949546814, max_false: 0.7329451441764832, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8817402124404907, max_false: 0.7600882649421692, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8664582371711731, max_false: 0.8259274959564209, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8761869072914124, max_false: 0.780420184135437, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8636060357093811, max_false: 0.8081582188606262, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.7723463773727417, max_false: 0.6813607215881348, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8403046727180481, max_false: 0.7113977074623108, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.7602717876434326, max_false: 0.6551873087882996, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.7932352423667908, max_false: 0.8276967406272888, correct: False
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8406866192817688, max_false: 0.7022146582603455, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.88680499792099, max_false: 0.8356172442436218, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.7833553552627563, max_false: 0.7701643109321594, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8793203234672546, max_false: 0.8675827383995056, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8285899758338928, max_false: 0.7803259491920471, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8534794449806213, max_false: 0.8295177817344666, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.7705181241035461, max_false: 0.7278944849967957, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8894702792167664, max_false: 0.7365924119949341, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.7876741886138916, max_false: 0.6798931360244751, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8636292219161987, max_false: 0.7717202305793762, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.7475900053977966, max_false: 0.6869701147079468, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8777068853378296, max_false: 0.7975860834121704, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8080363273620605, max_false: 0.7094051837921143, correct: True
in: torch.Size([456, 3072]), out: torch.Size([3072]), max_true: 0.6190735101699829, max_false: 0.6520883440971375, correct: False
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.758528470993042, max_false: 0.6246607303619385, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9035428762435913, max_false: 0.8320883512496948, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.7704097628593445, max_false: 0.7077722549438477, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.762256920337677, max_false: 0.8151655793190002, correct: False
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.858086347579956, max_false: 0.7113302946090698, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9136638045310974, max_false: 0.908632755279541, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8249200582504272, max_false: 0.807421863079071, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8132805824279785, max_false: 0.8079606294631958, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.7608152627944946, max_false: 0.723421573638916, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.7364180088043213, max_false: 0.7725017070770264, correct: False
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.841210663318634, max_false: 0.7129558324813843, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.7990251779556274, max_false: 0.8308182954788208, correct: False
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8498020172119141, max_false: 0.7246999740600586, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8649817109107971, max_false: 0.8537445664405823, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8005918860435486, max_false: 0.7810393571853638, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.833239734172821, max_false: 0.8302754759788513, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8736135959625244, max_false: 0.8374245762825012, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8591952323913574, max_false: 0.8182893395423889, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8154881000518799, max_false: 0.681672990322113, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8398663401603699, max_false: 0.6711575984954834, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.7029314637184143, max_false: 0.5461050271987915, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8707159161567688, max_false: 0.751608669757843, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.767250120639801, max_false: 0.6251005530357361, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.7866808176040649, max_false: 0.777067244052887, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.7877424955368042, max_false: 0.6903736591339111, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8621083498001099, max_false: 0.8911110162734985, correct: False
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8066835403442383, max_false: 0.7652725577354431, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8872091770172119, max_false: 0.8454230427742004, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.7371402978897095, max_false: 0.7395234107971191, correct: False
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8914722800254822, max_false: 0.8958860039710999, correct: False
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.809180736541748, max_false: 0.8141258358955383, correct: False
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.7316322326660156, max_false: 0.735002338886261, correct: False
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8054448962211609, max_false: 0.652247428894043, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.7618579864501953, max_false: 0.7466711401939392, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.7255465388298035, max_false: 0.6446292400360107, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8865664005279541, max_false: 0.8218096494674683, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8692577481269836, max_false: 0.8054093718528748, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.7980326414108276, max_false: 0.7963505387306213, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8056215047836304, max_false: 0.7026088237762451, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.847362756729126, max_false: 0.8480048775672913, correct: False
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.7998992204666138, max_false: 0.6824821829795837, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8639608025550842, max_false: 0.8672574162483215, correct: False
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.7315936088562012, max_false: 0.7451745867729187, correct: False
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8779658079147339, max_false: 0.7517566680908203, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8110173940658569, max_false: 0.6408077478408813, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.7548877596855164, max_false: 0.6738396883010864, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.7823086380958557, max_false: 0.6817546486854553, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9204828143119812, max_false: 0.8327485918998718, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8281089663505554, max_false: 0.6936065554618835, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.7526179552078247, max_false: 0.7279959321022034, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.7176977396011353, max_false: 0.5520750880241394, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8602190613746643, max_false: 0.8406463265419006, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8137944340705872, max_false: 0.7817856669425964, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8272433280944824, max_false: 0.808601975440979, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.6894799470901489, max_false: 0.6775277853012085, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8970842957496643, max_false: 0.7103756070137024, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.7364446520805359, max_false: 0.5911145806312561, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8467159271240234, max_false: 0.8075220584869385, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8234474658966064, max_false: 0.7460706233978271, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8287591338157654, max_false: 0.8132591247558594, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8232431411743164, max_false: 0.7808167934417725, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.7989805936813354, max_false: 0.8117614984512329, correct: False
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8196106553077698, max_false: 0.6972737908363342, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.7691026926040649, max_false: 0.7945418953895569, correct: False
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.7200947403907776, max_false: 0.6505088210105896, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8290091753005981, max_false: 0.7950255274772644, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8297589421272278, max_false: 0.7326669096946716, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8964161276817322, max_false: 0.8726587891578674, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.7145237326622009, max_false: 0.6865563988685608, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8778440952301025, max_false: 0.7960709929466248, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.7237184643745422, max_false: 0.47436556220054626, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8470661044120789, max_false: 0.7955155372619629, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.6955661773681641, max_false: 0.6634148955345154, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8633992075920105, max_false: 0.8644942045211792, correct: False
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8761544823646545, max_false: 0.8214951753616333, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8344517946243286, max_false: 0.7916298508644104, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8036277294158936, max_false: 0.605593204498291, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8208504319190979, max_false: 0.7184222936630249, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.7581504583358765, max_false: 0.5591505169868469, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8472402095794678, max_false: 0.7569926381111145, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.7459635734558105, max_false: 0.578234851360321, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8293821215629578, max_false: 0.838452935218811, correct: False
in: torch.Size([468, 3072]), out: torch.Size([3072]), max_true: 0.7341444492340088, max_false: 0.7261666059494019, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.7860585451126099, max_false: 0.8079189658164978, correct: False
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.7502337098121643, max_false: 0.6107373833656311, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8670414686203003, max_false: 0.8457607626914978, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.888059139251709, max_false: 0.8193243741989136, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.829736053943634, max_false: 0.7913150191307068, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8514695167541504, max_false: 0.7904754281044006, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8948426842689514, max_false: 0.802013635635376, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8971558213233948, max_false: 0.7485748529434204, correct: True
