experiment run details:
  dataset: openworld
  model: phi openworld lora
  path: /home/e/IdeaProjects/PhD-projects/projects/separability_ceiling/
---------------------------------------
  test split name: test
---------------------------------------

in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9173352718353271, max_false: 0.8825507164001465, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9260057210922241, max_false: 0.9033815860748291, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9013903737068176, max_false: 0.9081567525863647, correct: False
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8120489716529846, max_false: 0.7750687599182129, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9274555444717407, max_false: 0.9098894000053406, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9104019403457642, max_false: 0.8859900236129761, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9439408183097839, max_false: 0.9341759085655212, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8593701124191284, max_false: 0.8548588752746582, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8634723424911499, max_false: 0.8791948556900024, correct: False
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8903310894966125, max_false: 0.8862727880477905, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.915679395198822, max_false: 0.8843581080436707, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8748897314071655, max_false: 0.8355557918548584, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8541209101676941, max_false: 0.8193139433860779, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9008738398551941, max_false: 0.8832079172134399, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8662583231925964, max_false: 0.8586527109146118, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8910713791847229, max_false: 0.8433524370193481, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9363503456115723, max_false: 0.9329841136932373, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9482265114784241, max_false: 0.9200036525726318, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.911317765712738, max_false: 0.8734990954399109, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8605713248252869, max_false: 0.8216626644134521, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9314736127853394, max_false: 0.9262266755104065, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8291624784469604, max_false: 0.8375816345214844, correct: False
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9136472940444946, max_false: 0.865286111831665, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8401942253112793, max_false: 0.792543351650238, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9291414618492126, max_false: 0.9105443954467773, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8943711519241333, max_false: 0.8492564558982849, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9364805221557617, max_false: 0.9183014035224915, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8948341012001038, max_false: 0.8781930804252625, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9213813543319702, max_false: 0.9150038957595825, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8254789710044861, max_false: 0.7995121479034424, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.907595694065094, max_false: 0.9158281683921814, correct: False
in: torch.Size([456, 3072]), out: torch.Size([3072]), max_true: 0.8080487251281738, max_false: 0.7637882232666016, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.932908833026886, max_false: 0.8598514199256897, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9270562529563904, max_false: 0.8336992859840393, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9122260212898254, max_false: 0.9056153297424316, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9152231812477112, max_false: 0.9021978974342346, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.900011420249939, max_false: 0.8454490900039673, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9246942400932312, max_false: 0.8828828930854797, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8782237768173218, max_false: 0.8284026384353638, correct: True
in: torch.Size([468, 3072]), out: torch.Size([3072]), max_true: 0.8374655842781067, max_false: 0.7985200881958008, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9172888994216919, max_false: 0.9299237728118896, correct: False
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9030417203903198, max_false: 0.8825490474700928, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9469091296195984, max_false: 0.9449650049209595, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9225927591323853, max_false: 0.9263965487480164, correct: False
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.910952091217041, max_false: 0.9113461971282959, correct: False
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8553792238235474, max_false: 0.8496156930923462, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9479213356971741, max_false: 0.9163671135902405, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8510224223136902, max_false: 0.8197388052940369, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8919172883033752, max_false: 0.8758722543716431, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9429123401641846, max_false: 0.8953714370727539, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9246705174446106, max_false: 0.928244411945343, correct: False
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9311611652374268, max_false: 0.8889156579971313, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9351344108581543, max_false: 0.9423987865447998, correct: False
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9305827021598816, max_false: 0.9148327708244324, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9068172574043274, max_false: 0.9372672438621521, correct: False
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8991664052009583, max_false: 0.882914662361145, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9273543357849121, max_false: 0.8995943665504456, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8255465030670166, max_false: 0.7665281295776367, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9070190787315369, max_false: 0.8766716718673706, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9097104668617249, max_false: 0.8857330083847046, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.915668249130249, max_false: 0.9396020770072937, correct: False
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9372631907463074, max_false: 0.9144591093063354, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9183640480041504, max_false: 0.882859468460083, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8798572421073914, max_false: 0.8444991111755371, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9337758421897888, max_false: 0.9066771268844604, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9055360555648804, max_false: 0.8353785276412964, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9182506799697876, max_false: 0.9212526679039001, correct: False
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9221407175064087, max_false: 0.8853886723518372, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8656330108642578, max_false: 0.8827942609786987, correct: False
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8481273651123047, max_false: 0.8874476552009583, correct: False
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9413018226623535, max_false: 0.9068688154220581, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9171167016029358, max_false: 0.843044102191925, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9162687659263611, max_false: 0.9329349994659424, correct: False
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9481278657913208, max_false: 0.891711950302124, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9196730852127075, max_false: 0.9265111088752747, correct: False
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.913092851638794, max_false: 0.8811066746711731, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9311345815658569, max_false: 0.9325679540634155, correct: False
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9183342456817627, max_false: 0.9060364365577698, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9342301487922668, max_false: 0.9230366349220276, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8943629264831543, max_false: 0.8557984828948975, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9464716911315918, max_false: 0.8097857236862183, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8631429672241211, max_false: 0.7179679274559021, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9204078912734985, max_false: 0.9286369681358337, correct: False
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8958996534347534, max_false: 0.8813931941986084, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9342237114906311, max_false: 0.8914109468460083, correct: True
in: torch.Size([456, 3072]), out: torch.Size([3072]), max_true: 0.8196898698806763, max_false: 0.7954425811767578, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9165279269218445, max_false: 0.9132624268531799, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9029187560081482, max_false: 0.8664994239807129, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9425688982009888, max_false: 0.9218286871910095, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8778300285339355, max_false: 0.8516123294830322, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8931523561477661, max_false: 0.9150524735450745, correct: False
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9118251204490662, max_false: 0.8763238191604614, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9191142320632935, max_false: 0.8958614468574524, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8512759804725647, max_false: 0.7992316484451294, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9163448810577393, max_false: 0.8587532639503479, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9308585524559021, max_false: 0.8794869780540466, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9385421276092529, max_false: 0.9249101877212524, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9252832531929016, max_false: 0.8956340551376343, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9144302010536194, max_false: 0.8901412487030029, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.890048086643219, max_false: 0.8646944165229797, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8970025777816772, max_false: 0.8614660501480103, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8817781209945679, max_false: 0.8431938886642456, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8574357032775879, max_false: 0.8741425275802612, correct: False
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8901890516281128, max_false: 0.8302573561668396, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9183201789855957, max_false: 0.9216379523277283, correct: False
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8877491354942322, max_false: 0.8632491230964661, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9276984333992004, max_false: 0.9306098818778992, correct: False
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9027981162071228, max_false: 0.8927727937698364, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.932206392288208, max_false: 0.9142605066299438, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8554137945175171, max_false: 0.8413715958595276, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9209310412406921, max_false: 0.83856201171875, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9132835268974304, max_false: 0.8357852697372437, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8892691731452942, max_false: 0.8386985659599304, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9060543775558472, max_false: 0.8579836487770081, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9252963066101074, max_false: 0.888480544090271, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9037060737609863, max_false: 0.8522405624389648, correct: True
in: torch.Size([456, 3072]), out: torch.Size([3072]), max_true: 0.8524958491325378, max_false: 0.8302038311958313, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8986269235610962, max_false: 0.8555160760879517, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9172786474227905, max_false: 0.9311720132827759, correct: False
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8948990702629089, max_false: 0.8705298900604248, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9089536666870117, max_false: 0.9191328287124634, correct: False
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9157631397247314, max_false: 0.8716646432876587, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9374659657478333, max_false: 0.9423507452011108, correct: False
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8968200087547302, max_false: 0.8908571004867554, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.927683413028717, max_false: 0.9252893328666687, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9075286984443665, max_false: 0.8912040591239929, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.7903854846954346, max_false: 0.8028159737586975, correct: False
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9055459499359131, max_false: 0.8354994058609009, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9236268401145935, max_false: 0.9460547566413879, correct: False
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8541831970214844, max_false: 0.8363696336746216, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9272404909133911, max_false: 0.9237192869186401, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8717660903930664, max_false: 0.8717877268791199, correct: False
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8825386762619019, max_false: 0.8904417753219604, correct: False
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.940904438495636, max_false: 0.9212657809257507, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9344558715820312, max_false: 0.9258753061294556, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8774494528770447, max_false: 0.8456051349639893, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9329483509063721, max_false: 0.8863558173179626, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8632436990737915, max_false: 0.8342928290367126, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9250154495239258, max_false: 0.8696970343589783, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8995220065116882, max_false: 0.8545539379119873, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9296086430549622, max_false: 0.9210131168365479, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9316533803939819, max_false: 0.8790513873100281, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9356610178947449, max_false: 0.9429416656494141, correct: False
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8676937222480774, max_false: 0.8508414626121521, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9316548705101013, max_false: 0.9398408532142639, correct: False
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8269155621528625, max_false: 0.857911229133606, correct: False
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.946626603603363, max_false: 0.9643754363059998, correct: False
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9030922651290894, max_false: 0.9032876491546631, correct: False
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8719900250434875, max_false: 0.8509867787361145, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.866844654083252, max_false: 0.8182639479637146, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9023789763450623, max_false: 0.9057340025901794, correct: False
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8701585531234741, max_false: 0.8520087003707886, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9011784195899963, max_false: 0.9044167995452881, correct: False
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9191315770149231, max_false: 0.8955183625221252, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9232962131500244, max_false: 0.92742919921875, correct: False
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9216617345809937, max_false: 0.9076521992683411, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8802645206451416, max_false: 0.8885878920555115, correct: False
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9258103370666504, max_false: 0.8854467272758484, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9157797694206238, max_false: 0.9136462211608887, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8615274429321289, max_false: 0.8642911911010742, correct: False
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9161776304244995, max_false: 0.9110428094863892, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8672674298286438, max_false: 0.842477560043335, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8490658402442932, max_false: 0.8126627206802368, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8964776992797852, max_false: 0.8376541137695312, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9429750442504883, max_false: 0.9111946225166321, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.925380289554596, max_false: 0.8796126842498779, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9352988600730896, max_false: 0.9162756204605103, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8892870545387268, max_false: 0.8239925503730774, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9426202774047852, max_false: 0.9516094923019409, correct: False
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9304906129837036, max_false: 0.9033806920051575, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9239935874938965, max_false: 0.91434246301651, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8517743945121765, max_false: 0.854982316493988, correct: False
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9238273501396179, max_false: 0.8666337728500366, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8735828399658203, max_false: 0.829220712184906, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9018904566764832, max_false: 0.9248145818710327, correct: False
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9096066951751709, max_false: 0.8972682952880859, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9068841934204102, max_false: 0.9265763163566589, correct: False
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8928152918815613, max_false: 0.8614692091941833, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9026315808296204, max_false: 0.9236891865730286, correct: False
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9289105534553528, max_false: 0.9200416207313538, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9049293398857117, max_false: 0.9360675811767578, correct: False
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8959022760391235, max_false: 0.8894598484039307, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9161916375160217, max_false: 0.9085603952407837, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.922195553779602, max_false: 0.8670340776443481, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9321649670600891, max_false: 0.9319967031478882, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.824422299861908, max_false: 0.8160110712051392, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9412409067153931, max_false: 0.9361196160316467, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8979128003120422, max_false: 0.8445342779159546, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9107329845428467, max_false: 0.899840772151947, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.780469536781311, max_false: 0.7755402326583862, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9393044114112854, max_false: 0.939020037651062, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9353229403495789, max_false: 0.916139543056488, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9260625839233398, max_false: 0.9111398458480835, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9121199250221252, max_false: 0.8715823292732239, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9370609521865845, max_false: 0.9203360676765442, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8544421195983887, max_false: 0.8216274976730347, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8828333616256714, max_false: 0.8641079068183899, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9060229063034058, max_false: 0.8430041074752808, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9082236289978027, max_false: 0.905552089214325, correct: True
in: torch.Size([468, 3072]), out: torch.Size([3072]), max_true: 0.8718812465667725, max_false: 0.856408417224884, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9229945540428162, max_false: 0.9331434965133667, correct: False
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8613460063934326, max_false: 0.8355341553688049, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.918071985244751, max_false: 0.9172102212905884, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9286739826202393, max_false: 0.9038150310516357, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9480521082878113, max_false: 0.9560139179229736, correct: False
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9150968194007874, max_false: 0.9097920656204224, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.945858895778656, max_false: 0.918209969997406, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9303359389305115, max_false: 0.8848334550857544, correct: True
