----- test -----
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8106600642204285, max_false: 0.6188154220581055, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.6941292881965637, max_false: 0.18197742104530334, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.7927709817886353, max_false: 0.1305418312549591, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9060831665992737, max_false: 0.43687450885772705, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9065397381782532, max_false: 0.362219899892807, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9312139749526978, max_false: 0.24490518867969513, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.5585899353027344, max_false: 0.0990002229809761, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.888816237449646, max_false: 0.3774849772453308, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.7004200220108032, max_false: 0.15500560402870178, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9214968681335449, max_false: 0.12395386397838593, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.6736406683921814, max_false: 0.029635315760970116, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9259588718414307, max_false: 0.2790190279483795, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.768308699131012, max_false: 0.1882116049528122, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8451020121574402, max_false: 0.41171371936798096, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.7187581062316895, max_false: 0.24367298185825348, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8889047503471375, max_false: 0.43240025639533997, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.6752501726150513, max_false: 0.12867526710033417, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.7805394530296326, max_false: 0.4044886529445648, correct: True
in: torch.Size([456, 3072]), out: torch.Size([3072]), max_true: 0.7259436249732971, max_false: 0.17738865315914154, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9109392762184143, max_false: 0.2530699074268341, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8313819169998169, max_false: 0.03960924968123436, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.6723904609680176, max_false: 0.5392782688140869, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.7691540122032166, max_false: 0.2530434727668762, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9101446866989136, max_false: 0.17712464928627014, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8501828908920288, max_false: 0.10011929273605347, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9199936389923096, max_false: 0.16026511788368225, correct: True
in: torch.Size([468, 3072]), out: torch.Size([3072]), max_true: 0.759728729724884, max_false: 0.14276744425296783, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.6750281453132629, max_false: 0.5628951191902161, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8291221261024475, max_false: 0.06779078394174576, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.7963582277297974, max_false: 0.6853373646736145, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8276797533035278, max_false: 0.22728952765464783, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8530712723731995, max_false: 0.5464194416999817, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.720629096031189, max_false: 0.3239634037017822, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9397006034851074, max_false: 0.36537086963653564, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.7171002626419067, max_false: 0.09964197874069214, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.5333508849143982, max_false: 0.5500028133392334, correct: False
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8984140753746033, max_false: 0.20816433429718018, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.6044818162918091, max_false: 0.698369562625885, correct: False
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.7686164975166321, max_false: 0.05562286451458931, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8962129354476929, max_false: 0.4800070822238922, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9142156839370728, max_false: 0.35320013761520386, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9146370887756348, max_false: 0.5908350944519043, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.828889787197113, max_false: 0.13306954503059387, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.842700719833374, max_false: 0.4195450246334076, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.6793781518936157, max_false: 0.07565399259328842, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9087364673614502, max_false: 0.28835681080818176, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8952845335006714, max_false: 0.1443217247724533, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.599689781665802, max_false: 0.7644524574279785, correct: False
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8237394690513611, max_false: 0.3143812417984009, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8999698162078857, max_false: 0.16729339957237244, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.7353233695030212, max_false: 0.16591180860996246, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8787967562675476, max_false: 0.4340154826641083, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8245431184768677, max_false: 0.2795185446739197, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8361151218414307, max_false: 0.5208802223205566, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8965581655502319, max_false: 0.1322740763425827, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.6350003480911255, max_false: 0.6726874709129333, correct: False
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.7648548483848572, max_false: 0.5948361158370972, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8830387592315674, max_false: 0.39100271463394165, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.7575611472129822, max_false: 0.14508673548698425, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8188328146934509, max_false: 0.4003220498561859, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8850322961807251, max_false: 0.2546950578689575, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.6212534308433533, max_false: 0.6485390663146973, correct: False
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.7356676459312439, max_false: 0.24209138751029968, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.850670337677002, max_false: 0.6159662008285522, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8149428367614746, max_false: 0.40273717045783997, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.907867431640625, max_false: 0.34110167622566223, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8261998295783997, max_false: 0.07900265604257584, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8837387561798096, max_false: 0.40989622473716736, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.7600473165512085, max_false: 0.0644434317946434, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.5382342338562012, max_false: 0.6991361379623413, correct: False
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.7731543779373169, max_false: 0.26321783661842346, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8537641763687134, max_false: 0.35493987798690796, correct: True
in: torch.Size([456, 3072]), out: torch.Size([3072]), max_true: 0.6861823797225952, max_false: 0.10353276133537292, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8351683616638184, max_false: 0.44011229276657104, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8462453484535217, max_false: 0.24697037041187286, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8763990998268127, max_false: 0.43895575404167175, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.7039282321929932, max_false: 0.2720986306667328, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.5344468951225281, max_false: 0.8400101661682129, correct: False
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8502067923545837, max_false: 0.27610543370246887, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8409605622291565, max_false: 0.3979591727256775, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.6865062117576599, max_false: 0.13260596990585327, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8946200609207153, max_false: 0.38281193375587463, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8870218396186829, max_false: 0.1825716346502304, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8925668001174927, max_false: 0.3971608281135559, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8914240598678589, max_false: 0.36546510457992554, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8121073842048645, max_false: 0.4484947919845581, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.7714225053787231, max_false: 0.09274975210428238, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.7144335508346558, max_false: 0.40475115180015564, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.7679377794265747, max_false: 0.117120660841465, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.4613167643547058, max_false: 0.6189533472061157, correct: False
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.7662856578826904, max_false: 0.16442011296749115, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8209350109100342, max_false: 0.6691386103630066, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8225060701370239, max_false: 0.13026496767997742, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8597413897514343, max_false: 0.6469975709915161, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8262327313423157, max_false: 0.6056459546089172, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8452293276786804, max_false: 0.4716733694076538, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.780843198299408, max_false: 0.09015451371669769, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9112897515296936, max_false: 0.3714614510536194, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8210604786872864, max_false: 0.15291354060173035, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8895305395126343, max_false: 0.38907235860824585, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8785035610198975, max_false: 0.1856742799282074, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8882917165756226, max_false: 0.3019360899925232, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8380494117736816, max_false: 0.15705060958862305, correct: True
in: torch.Size([456, 3072]), out: torch.Size([3072]), max_true: 0.700171172618866, max_false: 0.3832474648952484, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.80423504114151, max_false: -0.09852143377065659, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.7596507668495178, max_false: 0.5525418519973755, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8363612294197083, max_false: 0.020183272659778595, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.6552554965019226, max_false: 0.6750191450119019, correct: False
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9000363349914551, max_false: 0.26997652649879456, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8778620958328247, max_false: 0.4580574631690979, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8783915042877197, max_false: 0.15606482326984406, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8154366612434387, max_false: 0.5851951241493225, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.790282666683197, max_false: 0.10351057350635529, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.7009040713310242, max_false: 0.39204925298690796, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8095330595970154, max_false: 0.31955838203430176, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.5804436206817627, max_false: 0.7853013873100281, correct: False
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.7853373885154724, max_false: 0.14308488368988037, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.7937602996826172, max_false: 0.5627055764198303, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.7988457083702087, max_false: 0.3569501042366028, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8185465931892395, max_false: 0.33073604106903076, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9171180725097656, max_false: 0.11869175732135773, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8261050581932068, max_false: 0.42711180448532104, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8052500486373901, max_false: 0.12210503965616226, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8386919498443604, max_false: 0.325255811214447, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.7200116515159607, max_false: 0.005968884099274874, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9032444953918457, max_false: 0.2480403631925583, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.819356381893158, max_false: 0.10386426001787186, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8818508982658386, max_false: 0.29681840538978577, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8201508522033691, max_false: 0.244772806763649, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.7500089406967163, max_false: 0.5869645476341248, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8338795304298401, max_false: 0.19935381412506104, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.6056336164474487, max_false: 0.7003937363624573, correct: False
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.5095658302307129, max_false: 0.5190348029136658, correct: False
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.7397028207778931, max_false: 0.7042198777198792, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.7383976578712463, max_false: 0.4705764949321747, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.6528908014297485, max_false: 0.4628047049045563, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.7835270166397095, max_false: 0.264631986618042, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.6916195750236511, max_false: 0.4879526197910309, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.7516824007034302, max_false: 0.18456216156482697, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8876208662986755, max_false: 0.42274266481399536, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8981518745422363, max_false: 0.25571638345718384, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.84812992811203, max_false: 0.3761216402053833, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9022401571273804, max_false: 0.0035208016633987427, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.5134243369102478, max_false: 0.6485281586647034, correct: False
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8533036708831787, max_false: 0.1018868163228035, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.6816251873970032, max_false: 0.6731972694396973, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.5417737364768982, max_false: 0.6029877066612244, correct: False
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.6777849793434143, max_false: 0.6000403165817261, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.7155616879463196, max_false: 0.10277494788169861, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.5878435373306274, max_false: 0.14771169424057007, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8810778856277466, max_false: 0.04513363167643547, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9341142773628235, max_false: 0.4371411204338074, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.7763168215751648, max_false: 0.25784701108932495, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8757607936859131, max_false: 0.27928996086120605, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.7506653070449829, max_false: 0.15075257420539856, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.7293214797973633, max_false: 0.8032160997390747, correct: False
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9246112704277039, max_false: 0.2284344732761383, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.4748922288417816, max_false: 0.7878869771957397, correct: False
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.6413829326629639, max_false: 0.21402640640735626, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9020764231681824, max_false: 0.21107280254364014, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.7793896794319153, max_false: 0.05305711179971695, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.7055366039276123, max_false: 0.6156509518623352, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8368912935256958, max_false: 0.39172202348709106, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.6041361689567566, max_false: 0.8310732245445251, correct: False
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.7767694592475891, max_false: 0.4454270005226135, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.7201727628707886, max_false: 0.5529811978340149, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.753920316696167, max_false: 0.47959691286087036, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.7662486433982849, max_false: 0.6078927516937256, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8023687601089478, max_false: 0.13752342760562897, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8512107729911804, max_false: 0.40300288796424866, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8591188192367554, max_false: 0.15113206207752228, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9013193845748901, max_false: 0.3743193447589874, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.736957311630249, max_false: 0.11203580349683762, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.7539104223251343, max_false: 0.5781466960906982, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.7618496417999268, max_false: 0.0784030482172966, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9069998264312744, max_false: 0.3702578544616699, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.5481810569763184, max_false: 0.1342681646347046, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.7132695913314819, max_false: 0.7336235046386719, correct: False
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8726276159286499, max_false: 0.34886276721954346, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8311544060707092, max_false: 0.4812603294849396, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8534135222434998, max_false: 0.24954187870025635, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8804500102996826, max_false: 0.30509400367736816, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.7371473908424377, max_false: -0.008583493530750275, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.7844652533531189, max_false: 0.4290435016155243, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8275374174118042, max_false: 0.14179727435112, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8715099692344666, max_false: 0.29927337169647217, correct: True
in: torch.Size([468, 3072]), out: torch.Size([3072]), max_true: 0.8027869462966919, max_false: 0.10529074817895889, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.49071523547172546, max_false: 0.8326534628868103, correct: False
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.7829588651657104, max_false: 0.040125634521245956, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.7391632199287415, max_false: 0.5560129284858704, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.846339225769043, max_false: 0.2915341854095459, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.7447243928909302, max_false: 0.8088371157646179, correct: False
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.7466711401939392, max_false: 0.1021004393696785, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9124594926834106, max_false: 0.3601728677749634, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9017703533172607, max_false: 0.19000911712646484, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9047643542289734, max_false: 0.2901962399482727, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8295258283615112, max_false: 0.16406530141830444, correct: True
