experiment run details:
  dataset: hoi
  model: phi openworld lora
  path: /gpfs/mariana/home/envomp/bongard/big_hake/
---------------------------------------
  test split name: test_seen_obj_seen_act
---------------------------------------

in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.7001524567604065, max_false: 0.6094434857368469, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.6607134938240051, max_false: 0.7517951130867004, correct: False
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8502765893936157, max_false: 0.49672436714172363, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.5959156155586243, max_false: 0.7763079404830933, correct: False
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.635047197341919, max_false: 0.09284191578626633, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.5102449655532837, max_false: 0.8690252304077148, correct: False
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.6723194122314453, max_false: 0.8097825050354004, correct: False
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.5707881450653076, max_false: 0.8478168845176697, correct: False
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.7006640434265137, max_false: 0.8029637336730957, correct: False
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8112379312515259, max_false: 0.5253830552101135, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8980141282081604, max_false: 0.19045181572437286, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8375598192214966, max_false: 0.5412524938583374, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.6934247612953186, max_false: 0.7119743824005127, correct: False
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.5152815580368042, max_false: 0.6868283152580261, correct: False
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.7124142050743103, max_false: 0.25087615847587585, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.7294502258300781, max_false: 0.45827946066856384, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.5788500905036926, max_false: 0.5670758485794067, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.7469832301139832, max_false: 0.6524533033370972, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.7361873388290405, max_false: 0.355178564786911, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.655999481678009, max_false: 0.7162577509880066, correct: False
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.7686999440193176, max_false: 0.08298702538013458, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.6911846995353699, max_false: 0.6231845617294312, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8411180973052979, max_false: 0.05380456522107124, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.6705400347709656, max_false: 0.6048263311386108, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.6860830187797546, max_false: 0.6429377794265747, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.838310182094574, max_false: 0.545602023601532, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8233028054237366, max_false: 0.6354594230651855, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8645663857460022, max_false: 0.5451851487159729, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9018350839614868, max_false: 0.15729130804538727, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.7113919258117676, max_false: 0.5309324860572815, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8159319758415222, max_false: 0.4473843574523926, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.72150719165802, max_false: 0.6385254859924316, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.7945549488067627, max_false: 0.3875642716884613, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.598351240158081, max_false: 0.6729472875595093, correct: False
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.40967434644699097, max_false: 0.8304896354675293, correct: False
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.7018078565597534, max_false: 0.7250298261642456, correct: False
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.7902489304542542, max_false: 0.2218582183122635, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.5167653560638428, max_false: 0.8267322182655334, correct: False
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.847070038318634, max_false: 0.24842692911624908, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.16499179601669312, max_false: 0.8660398721694946, correct: False
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8546448945999146, max_false: 0.3196274936199188, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.17640632390975952, max_false: 0.8705857992172241, correct: False
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8178690671920776, max_false: -0.03969479724764824, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.5243727564811707, max_false: 0.8476483225822449, correct: False
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.762045681476593, max_false: 0.27742451429367065, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.38937532901763916, max_false: 0.7078430652618408, correct: False
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.585043728351593, max_false: 0.5906001329421997, correct: False
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.7414809465408325, max_false: 0.7847284078598022, correct: False
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8013419508934021, max_false: 0.6028199195861816, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8204424977302551, max_false: 0.5268222689628601, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.76341313123703, max_false: 0.5335336327552795, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.7358578443527222, max_false: 0.3801729381084442, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.6507408022880554, max_false: 0.7450917363166809, correct: False
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.750927209854126, max_false: 0.7100735902786255, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9081650972366333, max_false: 0.2609187960624695, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.7748078107833862, max_false: 0.6404561996459961, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8575698733329773, max_false: 0.45020490884780884, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.2549973726272583, max_false: 0.839503288269043, correct: False
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.7916448712348938, max_false: 0.470745712518692, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.704604983329773, max_false: 0.7015149593353271, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.7829647660255432, max_false: 0.4547177255153656, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.3957480192184448, max_false: 0.8166159391403198, correct: False
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8283177614212036, max_false: 0.5163021087646484, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.6139042377471924, max_false: 0.7471761703491211, correct: False
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.860055148601532, max_false: 0.2836833596229553, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.39297693967819214, max_false: 0.8203785419464111, correct: False
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.7235557436943054, max_false: 0.629054605960846, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.744722843170166, max_false: 0.5609867572784424, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8123985528945923, max_false: 0.17836616933345795, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.43663454055786133, max_false: 0.8404299020767212, correct: False
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8901404142379761, max_false: 0.19535388052463531, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.5895253419876099, max_false: 0.6469666361808777, correct: False
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.833151638507843, max_false: 0.6132370233535767, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8118632435798645, max_false: 0.6295011043548584, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.7323096990585327, max_false: 0.2290588915348053, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.5361602306365967, max_false: 0.6578772664070129, correct: False
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8591129779815674, max_false: 0.17155896127223969, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.74913489818573, max_false: 0.5318687558174133, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.7276626825332642, max_false: 0.36284124851226807, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.7418088912963867, max_false: 0.5866262912750244, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.5238226652145386, max_false: 0.8209574222564697, correct: False
in: torch.Size([456, 3072]), out: torch.Size([3072]), max_true: 0.5551436543464661, max_false: 0.5860362648963928, correct: False
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8297205567359924, max_false: 0.4610021114349365, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.2508013844490051, max_false: 0.8127326369285583, correct: False
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8735067844390869, max_false: 0.04039197415113449, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.4270300567150116, max_false: 0.834676206111908, correct: False
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8532496690750122, max_false: 0.725557804107666, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.6797125339508057, max_false: 0.725609302520752, correct: False
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.785408079624176, max_false: 0.24787864089012146, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.7583794593811035, max_false: 0.6767255067825317, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8731979727745056, max_false: 0.5522725582122803, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8093761205673218, max_false: 0.5707803964614868, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.6035098433494568, max_false: 0.8075047731399536, correct: False
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8522086143493652, max_false: 0.7529208660125732, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8731018900871277, max_false: 0.49198034405708313, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.45026981830596924, max_false: 0.7019588947296143, correct: False
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.6630402207374573, max_false: 0.6242547035217285, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.330544650554657, max_false: 0.7783924341201782, correct: False
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.781552255153656, max_false: 0.23542246222496033, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.6784164905548096, max_false: 0.7737007737159729, correct: False
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8614130616188049, max_false: 0.5077102184295654, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.1801685243844986, max_false: 0.6894632577896118, correct: False
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.7652364373207092, max_false: 0.3216157555580139, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.6822667717933655, max_false: 0.8285507559776306, correct: False
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8333783745765686, max_false: 0.3197256624698639, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.896777868270874, max_false: 0.43694770336151123, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8210561871528625, max_false: 0.5223475098609924, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.5975692272186279, max_false: 0.8002490997314453, correct: False
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8040234446525574, max_false: 0.5546044707298279, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.25156450271606445, max_false: 0.8737517595291138, correct: False
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.812189519405365, max_false: 0.5335830450057983, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.7181981801986694, max_false: 0.4549003839492798, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.861371636390686, max_false: 0.37831512093544006, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.6429122686386108, max_false: 0.7017762660980225, correct: False
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.7995129227638245, max_false: 0.3409377634525299, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.3522035479545593, max_false: 0.8537187576293945, correct: False
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8878686428070068, max_false: 0.3843136429786682, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.5885822176933289, max_false: 0.851504385471344, correct: False
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8052834868431091, max_false: 0.1573786735534668, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.7249583601951599, max_false: 0.7776867151260376, correct: False
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8331332802772522, max_false: 0.311513215303421, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.5741845965385437, max_false: 0.7397056221961975, correct: False
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.775558590888977, max_false: 0.5989634990692139, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.7823286652565002, max_false: 0.6520451307296753, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.7861747145652771, max_false: 0.28742218017578125, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8514643907546997, max_false: 0.4402966797351837, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.7117928862571716, max_false: 0.6821759939193726, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.3410859704017639, max_false: 0.850917398929596, correct: False
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9153807163238525, max_false: 0.13300785422325134, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.5121445655822754, max_false: 0.7294190526008606, correct: False
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8381738066673279, max_false: 0.33715665340423584, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.4088252782821655, max_false: 0.8289247751235962, correct: False
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.7935763597488403, max_false: 0.244541198015213, correct: True
in: torch.Size([456, 3072]), out: torch.Size([3072]), max_true: 0.8650091886520386, max_false: 0.4358043372631073, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.826152503490448, max_false: 0.5344483256340027, correct: True
---------------------------------------
Summary for Split 'test_seen_obj_seen_act':
 results: {'correct': {'cat_1': 88, 'cat_2': 45}, 'incorrect': {'cat_1': 12, 'cat_2': 55}}
 accuracy: 66.50%

---------------------------------------
  test split name: test_seen_obj_unseen_act
---------------------------------------

in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9109673500061035, max_false: 0.36065006256103516, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.4448166489601135, max_false: 0.8487130403518677, correct: False
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.7548858523368835, max_false: 0.6705889701843262, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8562588095664978, max_false: 0.29796233773231506, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.44850674271583557, max_false: 0.8519899845123291, correct: False
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9001171588897705, max_false: 0.15432468056678772, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8943686485290527, max_false: 0.5742909908294678, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8029442429542542, max_false: 0.16476598381996155, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.6305623054504395, max_false: 0.7391995191574097, correct: False
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8439393043518066, max_false: 0.21796303987503052, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.3273201882839203, max_false: 0.8733873963356018, correct: False
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8676407933235168, max_false: 0.16679060459136963, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8749725818634033, max_false: 0.45134642720222473, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.7765175104141235, max_false: 0.4992653727531433, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.6660355925559998, max_false: 0.7833147048950195, correct: False
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8834041357040405, max_false: 0.12878526747226715, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.854767382144928, max_false: 0.6772723197937012, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8699322938919067, max_false: 0.18709535896778107, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.3564204275608063, max_false: 0.8770866394042969, correct: False
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.6932904720306396, max_false: 0.6928533315658569, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8444579243659973, max_false: 0.4761921465396881, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8170783519744873, max_false: 0.2255779206752777, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8127241134643555, max_false: 0.6788807511329651, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8684549927711487, max_false: 0.19429796934127808, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.5563129782676697, max_false: 0.7349593639373779, correct: False
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.6274926662445068, max_false: 0.7221342325210571, correct: False
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.7551556825637817, max_false: 0.7295452356338501, correct: True
