----- test -----
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9122180938720703, max_false: 0.8849313855171204, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9169601798057556, max_false: 0.8863963484764099, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8664367198944092, max_false: 0.820827305316925, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9315357804298401, max_false: 0.9301997423171997, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8428770899772644, max_false: 0.8485151529312134, correct: False
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.921049952507019, max_false: 0.8753225803375244, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8498902916908264, max_false: 0.7982972860336304, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9294047355651855, max_false: 0.916068434715271, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8987390995025635, max_false: 0.8522953391075134, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9315736293792725, max_false: 0.9207990765571594, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8977799415588379, max_false: 0.8793905973434448, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9237191677093506, max_false: 0.9185353517532349, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8346783518791199, max_false: 0.80759197473526, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9095673561096191, max_false: 0.9184298515319824, correct: False
in: torch.Size([456, 3072]), out: torch.Size([3072]), max_true: 0.8302413821220398, max_false: 0.7828164100646973, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9348863363265991, max_false: 0.8698065280914307, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.932621955871582, max_false: 0.8363394737243652, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.905089259147644, max_false: 0.9073135256767273, correct: False
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9245692491531372, max_false: 0.9004992246627808, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9153515696525574, max_false: 0.8578828573226929, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9256917238235474, max_false: 0.8859767913818359, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8913751840591431, max_false: 0.8407911658287048, correct: True
in: torch.Size([468, 3072]), out: torch.Size([3072]), max_true: 0.8341492414474487, max_false: 0.7931972742080688, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9148083329200745, max_false: 0.9310946464538574, correct: False
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9080586433410645, max_false: 0.8844764828681946, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9346184730529785, max_false: 0.9404675960540771, correct: False
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9276390671730042, max_false: 0.9289354681968689, correct: False
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9147931933403015, max_false: 0.9209873676300049, correct: False
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8638852834701538, max_false: 0.8523409366607666, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9462975859642029, max_false: 0.9201538562774658, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8655481338500977, max_false: 0.833857536315918, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.896526038646698, max_false: 0.8812214136123657, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9435122609138489, max_false: 0.8886513710021973, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9260217547416687, max_false: 0.9359289407730103, correct: False
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9303549528121948, max_false: 0.8880341649055481, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9220022559165955, max_false: 0.9346883296966553, correct: False
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9283017516136169, max_false: 0.9012408256530762, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9126754999160767, max_false: 0.9387968182563782, correct: False
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9103689193725586, max_false: 0.8918617367744446, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9204397201538086, max_false: 0.8980075120925903, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8295988440513611, max_false: 0.7676948308944702, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9149672985076904, max_false: 0.888814389705658, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9046905636787415, max_false: 0.87162846326828, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9121506810188293, max_false: 0.9417490363121033, correct: False
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9326878786087036, max_false: 0.9002363681793213, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9292555451393127, max_false: 0.8872785568237305, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8835301995277405, max_false: 0.8510538935661316, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9309715032577515, max_false: 0.9109614491462708, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9156620502471924, max_false: 0.845811128616333, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9176684617996216, max_false: 0.9256477952003479, correct: False
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.919700026512146, max_false: 0.8698318600654602, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8503775000572205, max_false: 0.8831939697265625, correct: False
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8386757373809814, max_false: 0.8642867803573608, correct: False
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.941825807094574, max_false: 0.9106772541999817, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9234161972999573, max_false: 0.8471112847328186, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.917605996131897, max_false: 0.9361130595207214, correct: False
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9404367208480835, max_false: 0.8686746954917908, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9203857183456421, max_false: 0.9290075302124023, correct: False
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9221543073654175, max_false: 0.8866899013519287, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9263691306114197, max_false: 0.9294126033782959, correct: False
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9157140851020813, max_false: 0.899091362953186, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9297908544540405, max_false: 0.9334067702293396, correct: False
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8936760425567627, max_false: 0.8450886011123657, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9452438354492188, max_false: 0.8085472583770752, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8620612025260925, max_false: 0.7154975533485413, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9221969842910767, max_false: 0.9329813122749329, correct: False
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8981351256370544, max_false: 0.8837588429450989, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9429408311843872, max_false: 0.9041894674301147, correct: True
in: torch.Size([456, 3072]), out: torch.Size([3072]), max_true: 0.8276576995849609, max_false: 0.8040326237678528, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9075058102607727, max_false: 0.9123923778533936, correct: False
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8982847929000854, max_false: 0.8497266173362732, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.940307080745697, max_false: 0.9258401989936829, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8788357973098755, max_false: 0.853110134601593, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.898521900177002, max_false: 0.9256223440170288, correct: False
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9130487442016602, max_false: 0.8731635212898254, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9170435070991516, max_false: 0.8955983519554138, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8665634393692017, max_false: 0.8176170587539673, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9173328876495361, max_false: 0.867750883102417, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9319943189620972, max_false: 0.8786522150039673, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.940628170967102, max_false: 0.931121826171875, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9259706735610962, max_false: 0.8932912349700928, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9112786650657654, max_false: 0.8952417969703674, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8947751522064209, max_false: 0.8633607625961304, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8884119391441345, max_false: 0.8621541857719421, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8755481839179993, max_false: 0.8354747891426086, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8571122884750366, max_false: 0.88653564453125, correct: False
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8927021622657776, max_false: 0.8301591277122498, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9156723022460938, max_false: 0.9264533519744873, correct: False
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8977582454681396, max_false: 0.8667463660240173, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9212878346443176, max_false: 0.9312410950660706, correct: False
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9098932147026062, max_false: 0.8945903778076172, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9255375266075134, max_false: 0.9140536785125732, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8535251021385193, max_false: 0.8357129096984863, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9250044226646423, max_false: 0.8519480228424072, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9189540147781372, max_false: 0.8417972326278687, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8928866982460022, max_false: 0.8478023409843445, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9112190008163452, max_false: 0.8474483489990234, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.911376953125, max_false: 0.8814647197723389, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9035609364509583, max_false: 0.8424695134162903, correct: True
in: torch.Size([456, 3072]), out: torch.Size([3072]), max_true: 0.862238347530365, max_false: 0.8441615700721741, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.899013876914978, max_false: 0.8500887751579285, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9047641754150391, max_false: 0.9288565516471863, correct: False
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.890267550945282, max_false: 0.8588616847991943, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9124535322189331, max_false: 0.9161261916160583, correct: False
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9153462052345276, max_false: 0.8712807893753052, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9257336854934692, max_false: 0.93683260679245, correct: False
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9014277458190918, max_false: 0.88828444480896, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9294124841690063, max_false: 0.9302881360054016, correct: False
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9128440618515015, max_false: 0.8947201371192932, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8020830750465393, max_false: 0.8153247833251953, correct: False
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9086293578147888, max_false: 0.8369941115379333, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9208435416221619, max_false: 0.9502738118171692, correct: False
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8666621446609497, max_false: 0.8486819267272949, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9269276261329651, max_false: 0.9267867207527161, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8808925151824951, max_false: 0.8849071860313416, correct: False
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8948365449905396, max_false: 0.8996837735176086, correct: False
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9416171908378601, max_false: 0.9187802076339722, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9315613508224487, max_false: 0.9192918539047241, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8856331706047058, max_false: 0.8570055365562439, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9233353734016418, max_false: 0.8855178952217102, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8677793145179749, max_false: 0.8416130542755127, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9309514164924622, max_false: 0.8808497190475464, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9022459983825684, max_false: 0.8489577174186707, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9283192753791809, max_false: 0.9220806956291199, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9309237003326416, max_false: 0.8797706365585327, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9327913522720337, max_false: 0.9428697824478149, correct: False
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8662026524543762, max_false: 0.8462557196617126, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9209485650062561, max_false: 0.9361652731895447, correct: False
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8293087482452393, max_false: 0.859695315361023, correct: False
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9422690272331238, max_false: 0.9647529125213623, correct: False
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9112182855606079, max_false: 0.9088304042816162, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8726224303245544, max_false: 0.8531707525253296, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8748675584793091, max_false: 0.8249941468238831, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8978249430656433, max_false: 0.9096677303314209, correct: False
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8627843856811523, max_false: 0.8419095873832703, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9053549766540527, max_false: 0.9095849990844727, correct: False
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9162455201148987, max_false: 0.8844229578971863, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9159687161445618, max_false: 0.9238437414169312, correct: False
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9157888293266296, max_false: 0.9006438255310059, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8800870180130005, max_false: 0.8972534537315369, correct: False
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9153890609741211, max_false: 0.8666696548461914, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9086886644363403, max_false: 0.9074978828430176, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8663661479949951, max_false: 0.8796426057815552, correct: False
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9181581139564514, max_false: 0.9149664640426636, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8763258457183838, max_false: 0.8518661260604858, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.854131281375885, max_false: 0.8269709348678589, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.872268557548523, max_false: 0.7997195720672607, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9402020573616028, max_false: 0.913623571395874, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9294793605804443, max_false: 0.8789327144622803, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9233686923980713, max_false: 0.9179748296737671, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8917814493179321, max_false: 0.8275586366653442, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9396436810493469, max_false: 0.952970564365387, correct: False
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9333519339561462, max_false: 0.9039181470870972, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9097684621810913, max_false: 0.9184304475784302, correct: False
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8551777601242065, max_false: 0.8502143621444702, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9274672865867615, max_false: 0.873732328414917, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8810868859291077, max_false: 0.8334030508995056, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8996567130088806, max_false: 0.929408848285675, correct: False
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9162507057189941, max_false: 0.9033373594284058, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9029718637466431, max_false: 0.9296994805335999, correct: False
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8939410448074341, max_false: 0.8583691120147705, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9042596220970154, max_false: 0.9303181767463684, correct: False
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9286440014839172, max_false: 0.9164594411849976, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9037296772003174, max_false: 0.9409194588661194, correct: False
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8975411057472229, max_false: 0.8876641392707825, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9153135418891907, max_false: 0.9126133322715759, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9277992844581604, max_false: 0.8659101128578186, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9345058798789978, max_false: 0.9378755688667297, correct: False
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8376051783561707, max_false: 0.8235700130462646, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9342367053031921, max_false: 0.940552294254303, correct: False
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8980333805084229, max_false: 0.8387472033500671, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9144898653030396, max_false: 0.9062482118606567, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.791933536529541, max_false: 0.7850624918937683, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9369469881057739, max_false: 0.9397367238998413, correct: False
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.93447345495224, max_false: 0.9135491251945496, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.928396463394165, max_false: 0.911121129989624, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9095126986503601, max_false: 0.8689006567001343, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9247457385063171, max_false: 0.9181628823280334, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8552833795547485, max_false: 0.8196942210197449, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8967677354812622, max_false: 0.8746281266212463, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9086048007011414, max_false: 0.8469471335411072, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9041034579277039, max_false: 0.905573844909668, correct: False
in: torch.Size([468, 3072]), out: torch.Size([3072]), max_true: 0.873954176902771, max_false: 0.8497665524482727, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.912030816078186, max_false: 0.9333910346031189, correct: False
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8655703663825989, max_false: 0.8394105434417725, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9139823317527771, max_false: 0.9159340262413025, correct: False
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9243782758712769, max_false: 0.8933454751968384, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9339102506637573, max_false: 0.9503127932548523, correct: False
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9073988199234009, max_false: 0.8959857821464539, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.945691704750061, max_false: 0.918978214263916, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9312320947647095, max_false: 0.8853990435600281, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9245519638061523, max_false: 0.8771594166755676, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9312157034873962, max_false: 0.853101372718811, correct: True
