experiment run details:
  dataset: hoi
  path: /gpfs/mariana/home/envomp/bongard/big_hake/
---------------------------------------
  test split name: test_seen_obj_seen_act
---------------------------------------

in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.714857280254364, max_false: 0.8138836026191711, correct: False
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.918455958366394, max_false: 0.6698498129844666, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8960340023040771, max_false: 0.6032770276069641, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.910991370677948, max_false: 0.6326141953468323, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8562735319137573, max_false: 0.4468725621700287, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.798974871635437, max_false: 0.7955328226089478, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9154202342033386, max_false: 0.8034540414810181, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8083810806274414, max_false: 0.8174428343772888, correct: False
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.845690131187439, max_false: 0.5459228754043579, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8664969801902771, max_false: 0.7353209853172302, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8234569430351257, max_false: 0.6218441724777222, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.84811931848526, max_false: 0.790360152721405, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8204933404922485, max_false: 0.689288854598999, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9284666180610657, max_false: 0.6568975448608398, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8047416806221008, max_false: 0.5910360813140869, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8706014156341553, max_false: 0.709981381893158, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8826079368591309, max_false: 0.5598994493484497, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8422751426696777, max_false: 0.7806304693222046, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.818150520324707, max_false: 0.698732852935791, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.880404531955719, max_false: 0.7381748557090759, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.7676650285720825, max_false: 0.7415857911109924, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.6906326413154602, max_false: 0.7291569113731384, correct: False
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8551784157752991, max_false: 0.8193914890289307, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9385892152786255, max_false: 0.7437416911125183, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8878727555274963, max_false: 0.7596920728683472, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8311261534690857, max_false: 0.8252982497215271, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8252637982368469, max_false: 0.7885466814041138, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.7311695218086243, max_false: 0.8073581457138062, correct: False
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8931295275688171, max_false: 0.8900777101516724, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8323559165000916, max_false: 0.8167984485626221, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8842899799346924, max_false: 0.7892057299613953, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8710917830467224, max_false: 0.7799149751663208, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.7361899614334106, max_false: 0.6268830299377441, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8743942975997925, max_false: 0.7901444435119629, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8998031616210938, max_false: 0.670793890953064, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8422955870628357, max_false: 0.81167072057724, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8296187520027161, max_false: 0.8604474663734436, correct: False
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8762876987457275, max_false: 0.8223358392715454, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8410763740539551, max_false: 0.6562460660934448, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8252841830253601, max_false: 0.8612893223762512, correct: False
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.7746857404708862, max_false: 0.6629507541656494, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8088011741638184, max_false: 0.7813321948051453, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8286519050598145, max_false: 0.5823227167129517, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.7069796919822693, max_false: 0.777586042881012, correct: False
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8929347395896912, max_false: 0.8297738432884216, correct: True
in: torch.Size([456, 3072]), out: torch.Size([3072]), max_true: 0.678693413734436, max_false: 0.7431240081787109, correct: False
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9147372841835022, max_false: 0.6769844889640808, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8582442402839661, max_false: 0.8499542474746704, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8862407803535461, max_false: 0.8499006032943726, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8703672289848328, max_false: 0.8059062957763672, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.7539072036743164, max_false: 0.6512040495872498, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8474301099777222, max_false: 0.6972262263298035, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8818520307540894, max_false: 0.5675185918807983, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.6193068623542786, max_false: 0.8755989074707031, correct: False
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.643327534198761, max_false: 0.640346348285675, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8938673734664917, max_false: 0.849394679069519, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8765088319778442, max_false: 0.7395261526107788, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.7563125491142273, max_false: 0.8636023998260498, correct: False
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.882964015007019, max_false: 0.7790355086326599, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.795154869556427, max_false: 0.7799238562583923, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8790919780731201, max_false: 0.652845561504364, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8704220056533813, max_false: 0.8582460880279541, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8916304707527161, max_false: 0.8416968584060669, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.77643221616745, max_false: 0.7822880148887634, correct: False
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.6816946268081665, max_false: 0.8790913820266724, correct: False
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8407325148582458, max_false: 0.7174196243286133, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8767784833908081, max_false: 0.7635959982872009, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8504992723464966, max_false: 0.8039966225624084, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.7980368137359619, max_false: 0.6970990896224976, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8799405097961426, max_false: 0.7885373830795288, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.6799987554550171, max_false: 0.5666452050209045, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.892354428768158, max_false: 0.7415634989738464, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.7540684342384338, max_false: 0.5759381651878357, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8515632152557373, max_false: 0.805362343788147, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.7843990921974182, max_false: 0.7753332853317261, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9319243431091309, max_false: 0.8075423836708069, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.870848536491394, max_false: 0.794984757900238, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8929846882820129, max_false: 0.7711347341537476, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8746158480644226, max_false: 0.6319219470024109, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8373079299926758, max_false: 0.7387421727180481, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9219227433204651, max_false: 0.8124492168426514, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8478662371635437, max_false: 0.8926745653152466, correct: False
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.787858247756958, max_false: 0.6918493509292603, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8004028797149658, max_false: 0.7324168086051941, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.6276337504386902, max_false: 0.6070584058761597, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8772947788238525, max_false: 0.7959722280502319, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.7868359088897705, max_false: 0.7085251212120056, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8863425254821777, max_false: 0.7016691565513611, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8177552223205566, max_false: 0.5588662028312683, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.7094356417655945, max_false: 0.836043119430542, correct: False
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.687598466873169, max_false: 0.6465430855751038, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8343378901481628, max_false: 0.8038725852966309, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8459595441818237, max_false: 0.7123914361000061, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9105983972549438, max_false: 0.7729067802429199, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8405237793922424, max_false: 0.46632903814315796, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8258581161499023, max_false: 0.8477393388748169, correct: False
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.61698317527771, max_false: 0.6021823883056641, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9208524823188782, max_false: 0.7314754724502563, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.7860271334648132, max_false: 0.6169506311416626, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8683546185493469, max_false: 0.7984165549278259, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8241052031517029, max_false: 0.7277779579162598, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.859565019607544, max_false: 0.8035630583763123, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8558835387229919, max_false: 0.7978682518005371, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8906940221786499, max_false: 0.8836255669593811, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8084076046943665, max_false: 0.6692345142364502, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8870250582695007, max_false: 0.7846245169639587, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.7594545483589172, max_false: 0.6835622191429138, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8126093149185181, max_false: 0.763266921043396, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8729203939437866, max_false: 0.7096163034439087, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.656116247177124, max_false: 0.7668036222457886, correct: False
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.730967104434967, max_false: 0.5809881687164307, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8010958433151245, max_false: 0.7951481938362122, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8860841393470764, max_false: 0.8640782833099365, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8064857125282288, max_false: 0.7083877921104431, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8244479894638062, max_false: 0.5778132677078247, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.7594400644302368, max_false: 0.7727706432342529, correct: False
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8008415699005127, max_false: 0.8481702208518982, correct: False
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9043926000595093, max_false: 0.7663243412971497, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.789689302444458, max_false: 0.5972097516059875, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8842617273330688, max_false: 0.631910502910614, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8536912798881531, max_false: 0.6645426750183105, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8105188608169556, max_false: 0.7487741708755493, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8811370730400085, max_false: 0.7153759598731995, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9008007049560547, max_false: 0.8946985006332397, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.7260510325431824, max_false: 0.6290662884712219, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.7228640913963318, max_false: 0.6893187165260315, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8607497811317444, max_false: 0.6597924828529358, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9200639128684998, max_false: 0.7928856611251831, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.761265218257904, max_false: 0.5743007659912109, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8708285093307495, max_false: 0.8384317755699158, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8860255479812622, max_false: 0.7813823223114014, correct: True
in: torch.Size([456, 3072]), out: torch.Size([3072]), max_true: 0.6778494119644165, max_false: 0.7674214243888855, correct: False
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8766962885856628, max_false: 0.7001941204071045, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8493368625640869, max_false: 0.8061283230781555, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8702808618545532, max_false: 0.6853215098381042, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8653973340988159, max_false: 0.7156847715377808, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8547083735466003, max_false: 0.7728440761566162, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8781704902648926, max_false: 0.7434390187263489, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.799767792224884, max_false: 0.5579763054847717, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.858011782169342, max_false: 0.7772825360298157, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.7916862368583679, max_false: 0.46651002764701843, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8441662788391113, max_false: 0.7759661674499512, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8484529852867126, max_false: 0.9215906262397766, correct: False
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8885908722877502, max_false: 0.8169551491737366, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8512127995491028, max_false: 0.6804684400558472, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8750087022781372, max_false: 0.7565912008285522, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.763586699962616, max_false: 0.8756957650184631, correct: False
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.834972083568573, max_false: 0.7087758779525757, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.7468022108078003, max_false: 0.549179196357727, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8759479522705078, max_false: 0.8338397145271301, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8790082335472107, max_false: 0.7089533805847168, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.794254720211029, max_false: 0.5922372937202454, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8286576867103577, max_false: 0.546881377696991, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8810669183731079, max_false: 0.7429996132850647, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.844377338886261, max_false: 0.7116422057151794, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8522318005561829, max_false: 0.8320692181587219, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8772486448287964, max_false: 0.8082900643348694, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8408336639404297, max_false: 0.8746528029441833, correct: False
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8553392887115479, max_false: 0.8047730326652527, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.7160835266113281, max_false: 0.803636908531189, correct: False
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.7908495664596558, max_false: 0.8207887411117554, correct: False
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8539689779281616, max_false: 0.6544037461280823, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8868429660797119, max_false: 0.6097667217254639, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8421419262886047, max_false: 0.7822816967964172, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.7577542662620544, max_false: 0.7221879363059998, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.899134635925293, max_false: 0.8047176003456116, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.7635599970817566, max_false: 0.8187733292579651, correct: False
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8951952457427979, max_false: 0.8945064544677734, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8652581572532654, max_false: 0.7924127578735352, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8756557106971741, max_false: 0.8934392333030701, correct: False
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8622733354568481, max_false: 0.7399604916572571, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.6293215751647949, max_false: 0.8504419326782227, correct: False
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8655990362167358, max_false: 0.581804633140564, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8697130680084229, max_false: 0.7830480933189392, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.726879358291626, max_false: 0.4447639584541321, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8834933042526245, max_false: 0.7758435606956482, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8295254707336426, max_false: 0.6055536270141602, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8691982626914978, max_false: 0.8049457669258118, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8960932493209839, max_false: 0.7672269940376282, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8081934452056885, max_false: 0.8254737257957458, correct: False
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8683982491493225, max_false: 0.6765410304069519, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.6962105631828308, max_false: 0.775489330291748, correct: False
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.84881192445755, max_false: 0.5443866848945618, correct: True
in: torch.Size([456, 3072]), out: torch.Size([3072]), max_true: 0.8788825273513794, max_false: 0.7772541642189026, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.7945705652236938, max_false: 0.8984826803207397, correct: False

---------------------------------------
  test split name: test_seen_obj_unseen_act
---------------------------------------

in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8621350526809692, max_false: 0.7223877310752869, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.819247305393219, max_false: 0.7460028529167175, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8981228470802307, max_false: 0.8540419936180115, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8443107604980469, max_false: 0.84897381067276, correct: False
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8877608776092529, max_false: 0.8465457558631897, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8692866563796997, max_false: 0.8922285437583923, correct: False
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8797091841697693, max_false: 0.7793246507644653, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.7949804663658142, max_false: 0.6427755951881409, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8792829513549805, max_false: 0.8699622750282288, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9039434790611267, max_false: 0.7533965110778809, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8243959546089172, max_false: 0.8521795272827148, correct: False
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9084368944168091, max_false: 0.7977242469787598, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8503163456916809, max_false: 0.6997054219245911, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8537974953651428, max_false: 0.6927863359451294, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9011266231536865, max_false: 0.8732748627662659, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8949698209762573, max_false: 0.752333402633667, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8767673373222351, max_false: 0.8371771574020386, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.7475679516792297, max_false: 0.5834760069847107, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8111269474029541, max_false: 0.8385540246963501, correct: False
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8822376132011414, max_false: 0.7917914986610413, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8604811429977417, max_false: 0.8406423330307007, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8565952777862549, max_false: 0.7214442491531372, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9073278903961182, max_false: 0.8711560964584351, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.741413414478302, max_false: 0.5947413444519043, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8633493781089783, max_false: 0.898474931716919, correct: False
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.7513926029205322, max_false: 0.7238130569458008, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8683401346206665, max_false: 0.8903308510780334, correct: False
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.7861644625663757, max_false: 0.6409947276115417, correct: True
in: torch.Size([456, 3072]), out: torch.Size([3072]), max_true: 0.8360503315925598, max_false: 0.7446506023406982, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8147051334381104, max_false: 0.6474431753158569, correct: True
