experiment run details:
  dataset: hoi
  model: phi openworld lora
  path: /gpfs/mariana/home/envomp/bongard/big_hake/
---------------------------------------
  test split name: test_seen_obj_seen_act
---------------------------------------

in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.918001115322113, max_false: 0.8871985673904419, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8789873123168945, max_false: 0.8376145362854004, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9387220144271851, max_false: 0.892862856388092, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9148027896881104, max_false: 0.8746793866157532, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9327398538589478, max_false: 0.8531930446624756, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9043174386024475, max_false: 0.8254244923591614, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8792104125022888, max_false: 0.8177098631858826, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9405320882797241, max_false: 0.9350979924201965, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9049579501152039, max_false: 0.8888705968856812, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9203439354896545, max_false: 0.9072691202163696, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8140289783477783, max_false: 0.7845496535301208, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9272040128707886, max_false: 0.8804582953453064, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9419738054275513, max_false: 0.9136303663253784, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9399933815002441, max_false: 0.9134640097618103, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.7675401568412781, max_false: 0.7903432250022888, correct: False
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9237892627716064, max_false: 0.9096808433532715, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9043910503387451, max_false: 0.8979976177215576, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9102676510810852, max_false: 0.8954546451568604, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8966488242149353, max_false: 0.9044538736343384, correct: False
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9408180117607117, max_false: 0.9367338418960571, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.894298255443573, max_false: 0.8528400659561157, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.868877112865448, max_false: 0.8516031503677368, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8712054491043091, max_false: 0.8592410087585449, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9149086475372314, max_false: 0.8959455490112305, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9313080906867981, max_false: 0.9420061111450195, correct: False
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9069852232933044, max_false: 0.873329222202301, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9246302247047424, max_false: 0.9308404326438904, correct: False
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.902072548866272, max_false: 0.8929716348648071, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8219593167304993, max_false: 0.8123818039894104, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9209445118904114, max_false: 0.8324517011642456, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.912987470626831, max_false: 0.8608062863349915, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8426642417907715, max_false: 0.8080857396125793, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8915271759033203, max_false: 0.9313637018203735, correct: False
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9646636247634888, max_false: 0.9062801003456116, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8636854290962219, max_false: 0.8139523863792419, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9223960041999817, max_false: 0.9183125495910645, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8701152801513672, max_false: 0.8556615114212036, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8942410945892334, max_false: 0.8600763082504272, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8445382714271545, max_false: 0.8582465052604675, correct: False
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8883605599403381, max_false: 0.8757801651954651, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9296654462814331, max_false: 0.9378917813301086, correct: False
in: torch.Size([456, 3072]), out: torch.Size([3072]), max_true: 0.8136216402053833, max_false: 0.8499946594238281, correct: False
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9467359781265259, max_false: 0.8073774576187134, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9313266277313232, max_false: 0.9185928106307983, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.915316104888916, max_false: 0.9050127267837524, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8798009753227234, max_false: 0.9109062552452087, correct: False
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8962579369544983, max_false: 0.8797250390052795, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.912558913230896, max_false: 0.8972856998443604, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8495122790336609, max_false: 0.8830587863922119, correct: False
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9082716703414917, max_false: 0.8990412950515747, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.7902334928512573, max_false: 0.823693037033081, correct: False
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9138287901878357, max_false: 0.9020509719848633, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9178999662399292, max_false: 0.8830154538154602, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9070538878440857, max_false: 0.8871452808380127, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9329767227172852, max_false: 0.9319248199462891, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8951514363288879, max_false: 0.8905256986618042, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8923324346542358, max_false: 0.844391942024231, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9164289236068726, max_false: 0.9189719557762146, correct: False
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9407437443733215, max_false: 0.9221662282943726, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8508435487747192, max_false: 0.7960318922996521, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.835248589515686, max_false: 0.8999853730201721, correct: False
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9308736324310303, max_false: 0.8494448065757751, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8988120555877686, max_false: 0.8904314041137695, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.89005047082901, max_false: 0.8887972831726074, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8934963941574097, max_false: 0.8737539052963257, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9145666360855103, max_false: 0.8994174003601074, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9222342371940613, max_false: 0.8490179777145386, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9260059595108032, max_false: 0.8670079708099365, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.846494734287262, max_false: 0.7910096645355225, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.903070867061615, max_false: 0.8821669220924377, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8802013397216797, max_false: 0.8923728466033936, correct: False
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9281762838363647, max_false: 0.8834888339042664, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9212309718132019, max_false: 0.915440559387207, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.934008002281189, max_false: 0.9113991260528564, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9240123629570007, max_false: 0.8929546475410461, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8658037185668945, max_false: 0.839078962802887, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9242221117019653, max_false: 0.9181320667266846, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9151298403739929, max_false: 0.8857893943786621, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8840960264205933, max_false: 0.9187517166137695, correct: False
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8740788698196411, max_false: 0.7315479516983032, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8567765951156616, max_false: 0.9019815325737, correct: False
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8736124038696289, max_false: 0.8639973998069763, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8698037266731262, max_false: 0.8138148188591003, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.870802640914917, max_false: 0.8649982810020447, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8726425766944885, max_false: 0.8204739689826965, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8443361520767212, max_false: 0.8611117601394653, correct: False
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8852572441101074, max_false: 0.8897669911384583, correct: False
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9316264390945435, max_false: 0.9067039489746094, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8432521224021912, max_false: 0.8331177830696106, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9148829579353333, max_false: 0.9261035323143005, correct: False
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8930076360702515, max_false: 0.8724081516265869, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8398997783660889, max_false: 0.8654548525810242, correct: False
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8569684028625488, max_false: 0.8813097476959229, correct: False
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9253368973731995, max_false: 0.9043376445770264, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8583312034606934, max_false: 0.8773447871208191, correct: False
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.944504976272583, max_false: 0.9086611270904541, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8987913131713867, max_false: 0.8903931379318237, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8658642768859863, max_false: 0.8315882682800293, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9153173565864563, max_false: 0.8724198341369629, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9124764204025269, max_false: 0.916976273059845, correct: False
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8479163646697998, max_false: 0.8428696990013123, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.919215202331543, max_false: 0.8799858093261719, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9176548719406128, max_false: 0.9108450412750244, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8454216122627258, max_false: 0.8518849611282349, correct: False
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8849654197692871, max_false: 0.8690381050109863, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8990206122398376, max_false: 0.9157108664512634, correct: False
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.843233585357666, max_false: 0.804929256439209, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9147714376449585, max_false: 0.9051082134246826, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.907189667224884, max_false: 0.9160652160644531, correct: False
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8185913562774658, max_false: 0.7346046566963196, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9062283635139465, max_false: 0.8762831687927246, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8759276866912842, max_false: 0.8730499148368835, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8528946042060852, max_false: 0.8788154721260071, correct: False
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9011994004249573, max_false: 0.8959211707115173, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8752002716064453, max_false: 0.8670976758003235, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8551332354545593, max_false: 0.7802509069442749, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9014525413513184, max_false: 0.8791292905807495, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9058334827423096, max_false: 0.9113057255744934, correct: False
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9113525152206421, max_false: 0.899110734462738, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9368830323219299, max_false: 0.9472643136978149, correct: False
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8211590051651001, max_false: 0.7770035266876221, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9076372385025024, max_false: 0.8353043794631958, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8543001413345337, max_false: 0.8634088039398193, correct: False
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9152580499649048, max_false: 0.8846065998077393, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.7867967486381531, max_false: 0.8027588129043579, correct: False
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9147068858146667, max_false: 0.9187251925468445, correct: False
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9017435908317566, max_false: 0.9191786646842957, correct: False
in: torch.Size([456, 3072]), out: torch.Size([3072]), max_true: 0.8505086898803711, max_false: 0.8915621638298035, correct: False
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9241948127746582, max_false: 0.839900553226471, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8657187223434448, max_false: 0.8620367050170898, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.918663740158081, max_false: 0.8892838358879089, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8482465147972107, max_false: 0.8544152975082397, correct: False
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8889071941375732, max_false: 0.8842668533325195, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8926833271980286, max_false: 0.8811476230621338, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8185550570487976, max_false: 0.7567870616912842, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8852119445800781, max_false: 0.86475670337677, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9269364476203918, max_false: 0.9245559573173523, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9153947234153748, max_false: 0.9228420853614807, correct: False
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9294454455375671, max_false: 0.9260789155960083, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9315944910049438, max_false: 0.914732038974762, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9481522440910339, max_false: 0.9364726543426514, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8954088091850281, max_false: 0.8832384347915649, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8426255583763123, max_false: 0.8840779662132263, correct: False
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8828191757202148, max_false: 0.8570740222930908, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8961659073829651, max_false: 0.8795338869094849, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9168606996536255, max_false: 0.920396089553833, correct: False
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9266064167022705, max_false: 0.8732481002807617, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9055426716804504, max_false: 0.8910562992095947, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8890825510025024, max_false: 0.8787217736244202, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9172634482383728, max_false: 0.9227476716041565, correct: False
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8239309191703796, max_false: 0.8156909942626953, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9260491728782654, max_false: 0.868047833442688, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9052578210830688, max_false: 0.9150223731994629, correct: False
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8947478532791138, max_false: 0.8983030915260315, correct: False
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9097704887390137, max_false: 0.8951003551483154, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9071460962295532, max_false: 0.8980101346969604, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8749574422836304, max_false: 0.9092962145805359, correct: False
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9096788167953491, max_false: 0.841215968132019, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9208974242210388, max_false: 0.884283721446991, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8909768462181091, max_false: 0.8568037748336792, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8528609871864319, max_false: 0.878197431564331, correct: False
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9008578658103943, max_false: 0.9100818037986755, correct: False
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8699017763137817, max_false: 0.8743554353713989, correct: False
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9434157609939575, max_false: 0.9007691144943237, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8861331343650818, max_false: 0.8462754487991333, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9311044216156006, max_false: 0.9086875319480896, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9069166779518127, max_false: 0.8864920735359192, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8287290334701538, max_false: 0.8732202053070068, correct: False
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8872618079185486, max_false: 0.8399375081062317, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9339200258255005, max_false: 0.9086395502090454, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8758788704872131, max_false: 0.8607355952262878, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9326370358467102, max_false: 0.8897891044616699, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9468164443969727, max_false: 0.9259076714515686, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.871751070022583, max_false: 0.8834997415542603, correct: False
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9094919562339783, max_false: 0.8787490725517273, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9191794395446777, max_false: 0.9191393256187439, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9203643798828125, max_false: 0.9139255285263062, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8685675263404846, max_false: 0.9238454699516296, correct: False
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8715224266052246, max_false: 0.8252449035644531, correct: True
in: torch.Size([456, 3072]), out: torch.Size([3072]), max_true: 0.8955471515655518, max_false: 0.8795353770256042, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9167137145996094, max_false: 0.9193196296691895, correct: False
---------------------------------------
Summary for Split 'test_seen_obj_seen_act':
 results: {'correct': {'cat_1': 70, 'cat_2': 77}, 'incorrect': {'cat_1': 30, 'cat_2': 23}}
 accuracy: 73.50%

---------------------------------------
  test split name: test_seen_obj_unseen_act
---------------------------------------

in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9332567453384399, max_false: 0.8702278137207031, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8193513751029968, max_false: 0.9084659814834595, correct: False
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9597212076187134, max_false: 0.9257290959358215, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8891751170158386, max_false: 0.8637422323226929, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8962231278419495, max_false: 0.8922694325447083, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.7766914367675781, max_false: 0.74146568775177, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9481143355369568, max_false: 0.9165450930595398, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8423784375190735, max_false: 0.8087059855461121, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8212922811508179, max_false: 0.7748017311096191, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9156480431556702, max_false: 0.8856010437011719, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8922596573829651, max_false: 0.8767178654670715, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.93392413854599, max_false: 0.8698523044586182, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8946896195411682, max_false: 0.8966907262802124, correct: False
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9002907276153564, max_false: 0.9054256081581116, correct: False
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9122684597969055, max_false: 0.8888218402862549, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9018442034721375, max_false: 0.9072933197021484, correct: False
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9286917448043823, max_false: 0.9136542081832886, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8628537654876709, max_false: 0.8652841448783875, correct: False
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8616458773612976, max_false: 0.8845016360282898, correct: False
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9173442125320435, max_false: 0.9322330355644226, correct: False
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9385047554969788, max_false: 0.9031262993812561, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8605353832244873, max_false: 0.855586588382721, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9193590879440308, max_false: 0.9088276028633118, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8526321649551392, max_false: 0.8224443197250366, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8999288082122803, max_false: 0.8850480318069458, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8069370985031128, max_false: 0.812296450138092, correct: False
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9069122672080994, max_false: 0.9013311266899109, correct: True
