experiment run details:
  dataset: openworld
  path: /gpfs/mariana/home/envomp/bongard/
---------------------------------------
  test split name: test
---------------------------------------

in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9159746766090393, max_false: 0.8246909976005554, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9313840270042419, max_false: 0.7751116156578064, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8793293237686157, max_false: 0.7318720817565918, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.886612594127655, max_false: 0.855954110622406, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8807592391967773, max_false: 0.8913188576698303, correct: False
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8987232446670532, max_false: 0.7564318180084229, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9026769399642944, max_false: 0.8605718016624451, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8993848562240601, max_false: 0.7758797407150269, correct: True
in: torch.Size([468, 3072]), out: torch.Size([3072]), max_true: 0.7004454731941223, max_false: 0.6333436369895935, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9443851709365845, max_false: 0.9105339646339417, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8298778533935547, max_false: 0.8298296928405762, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9378529787063599, max_false: 0.8969596028327942, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8747321367263794, max_false: 0.9139953255653381, correct: False
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9023776650428772, max_false: 0.870061993598938, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.771007239818573, max_false: 0.7957785725593567, correct: False
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9325950145721436, max_false: 0.8834913969039917, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8115458488464355, max_false: 0.7843102216720581, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8331372737884521, max_false: 0.7873786091804504, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9310876131057739, max_false: 0.8948553800582886, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9327353239059448, max_false: 0.8829734325408936, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8936133980751038, max_false: 0.8290320634841919, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9294937252998352, max_false: 0.928077220916748, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8929840922355652, max_false: 0.8874518275260925, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9152474403381348, max_false: 0.9261687994003296, correct: False
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.866357684135437, max_false: 0.831109344959259, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9111156463623047, max_false: 0.8110243678092957, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8049404621124268, max_false: 0.735113263130188, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9183220863342285, max_false: 0.8292675614356995, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.7167971730232239, max_false: 0.7221355438232422, correct: False
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8984836935997009, max_false: 0.8943564891815186, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8774183988571167, max_false: 0.8652544617652893, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9037755727767944, max_false: 0.8307379484176636, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.828608512878418, max_false: 0.8037083148956299, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9213200211524963, max_false: 0.7702949047088623, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.91227787733078, max_false: 0.8217993378639221, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9007736444473267, max_false: 0.8802025318145752, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8850418329238892, max_false: 0.8346531987190247, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.7185057997703552, max_false: 0.6457476019859314, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.4326562285423279, max_false: 0.5789467096328735, correct: False
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9644949436187744, max_false: 0.8580814599990845, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9028546810150146, max_false: 0.7881686687469482, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9382736682891846, max_false: 0.8939228653907776, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9498776197433472, max_false: 0.8546382784843445, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9310791492462158, max_false: 0.908805251121521, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.882548451423645, max_false: 0.8630727529525757, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9103638529777527, max_false: 0.9032959342002869, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8099200129508972, max_false: 0.8324249982833862, correct: False
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9343996047973633, max_false: 0.9073190689086914, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8378434777259827, max_false: 0.8275529146194458, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9334801435470581, max_false: 0.7262773513793945, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.7678486108779907, max_false: 0.5958579778671265, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9342774748802185, max_false: 0.9283055663108826, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8798339366912842, max_false: 0.8735204339027405, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9447949528694153, max_false: 0.8705536723136902, correct: True
in: torch.Size([456, 3072]), out: torch.Size([3072]), max_true: 0.8168005347251892, max_false: 0.8141435384750366, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8955427408218384, max_false: 0.8952586054801941, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8969713449478149, max_false: 0.8630643486976624, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.960918664932251, max_false: 0.9051969051361084, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.7341084480285645, max_false: 0.7063513398170471, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9014254212379456, max_false: 0.9193766713142395, correct: False
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8660445809364319, max_false: 0.8555994629859924, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9196165800094604, max_false: 0.8658002018928528, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8348143100738525, max_false: 0.8104211091995239, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8934489488601685, max_false: 0.744462788105011, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8901392817497253, max_false: 0.7986282706260681, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9589110016822815, max_false: 0.9312525987625122, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9085131883621216, max_false: 0.8831110000610352, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8834249377250671, max_false: 0.8148175477981567, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8315056562423706, max_false: 0.8020941019058228, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8903788328170776, max_false: 0.8061480522155762, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.811791181564331, max_false: 0.7528740167617798, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8481130599975586, max_false: 0.802025318145752, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8358879089355469, max_false: 0.7569299340248108, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9392973184585571, max_false: 0.8772194981575012, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8134360909461975, max_false: 0.7805344462394714, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9178179502487183, max_false: 0.9246829748153687, correct: False
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9000886678695679, max_false: 0.8940074443817139, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9123890399932861, max_false: 0.8982082009315491, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8370631337165833, max_false: 0.8280200958251953, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.938412606716156, max_false: 0.7918892502784729, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8186348676681519, max_false: 0.7336196303367615, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9306306838989258, max_false: 0.8122919797897339, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8336554765701294, max_false: 0.7960727214813232, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9531388878822327, max_false: 0.8856407403945923, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8743966221809387, max_false: 0.8084355592727661, correct: True
in: torch.Size([456, 3072]), out: torch.Size([3072]), max_true: 0.8490806818008423, max_false: 0.8040818572044373, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8531301617622375, max_false: 0.8280701041221619, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9196833968162537, max_false: 0.90233314037323, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.7724804878234863, max_false: 0.741327702999115, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.920093297958374, max_false: 0.916835606098175, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8732028007507324, max_false: 0.8293470144271851, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9191509485244751, max_false: 0.9160900712013245, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8276320099830627, max_false: 0.8263602256774902, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9295186996459961, max_false: 0.8944625854492188, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.845401406288147, max_false: 0.8386350870132446, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8397573828697205, max_false: 0.7931006550788879, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9013935327529907, max_false: 0.7919772863388062, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9208727478981018, max_false: 0.9377484321594238, correct: False
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8176297545433044, max_false: 0.8318333625793457, correct: False
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9124763607978821, max_false: 0.8634756803512573, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.7970303297042847, max_false: 0.8521198034286499, correct: False
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9130209684371948, max_false: 0.8996638655662537, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9293109178543091, max_false: 0.9060261845588684, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9315177798271179, max_false: 0.8567937612533569, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8733319044113159, max_false: 0.7791947722434998, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9028139710426331, max_false: 0.7945216298103333, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.7837351560592651, max_false: 0.7347712516784668, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9065107107162476, max_false: 0.7768173217773438, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8232485055923462, max_false: 0.7611606121063232, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9383605122566223, max_false: 0.8674476742744446, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9015969634056091, max_false: 0.8497675061225891, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9393213987350464, max_false: 0.9281044006347656, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8315199613571167, max_false: 0.8120254874229431, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.904263436794281, max_false: 0.8769497871398926, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8136749267578125, max_false: 0.854407012462616, correct: False
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9591019153594971, max_false: 0.9516152739524841, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8516308665275574, max_false: 0.8700459003448486, correct: False
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8435988426208496, max_false: 0.7844744324684143, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8730332255363464, max_false: 0.7753987312316895, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8644893169403076, max_false: 0.8453943729400635, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.7950882315635681, max_false: 0.7663818597793579, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9269484281539917, max_false: 0.9186508655548096, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8571785688400269, max_false: 0.8677853345870972, correct: False
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9262966513633728, max_false: 0.9058176279067993, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8677873015403748, max_false: 0.8510029911994934, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.857654333114624, max_false: 0.8188947439193726, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8368651866912842, max_false: 0.7566942572593689, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9223234057426453, max_false: 0.8959917426109314, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8122773766517639, max_false: 0.8586363196372986, correct: False
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8786311745643616, max_false: 0.8171290159225464, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8229857683181763, max_false: 0.7798609733581543, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.7919368743896484, max_false: 0.6525169610977173, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.5840473771095276, max_false: 0.45896923542022705, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9668338894844055, max_false: 0.9019612073898315, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8744061589241028, max_false: 0.8092883825302124, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9217728972434998, max_false: 0.8659422397613525, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8868423104286194, max_false: 0.8065998554229736, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9372636675834656, max_false: 0.9377695918083191, correct: False
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9113024473190308, max_false: 0.9112419486045837, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8810515403747559, max_false: 0.8597989082336426, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.7193930745124817, max_false: 0.7674838304519653, correct: False
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9197229146957397, max_false: 0.8311120867729187, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.7800511121749878, max_false: 0.7632856369018555, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8893325924873352, max_false: 0.9039841294288635, correct: False
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8925401568412781, max_false: 0.892369270324707, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8735038042068481, max_false: 0.861121416091919, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8491330742835999, max_false: 0.8079708814620972, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9214410185813904, max_false: 0.9117953777313232, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8797917366027832, max_false: 0.888497531414032, correct: False
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8655180335044861, max_false: 0.8919941782951355, correct: False
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.7878091931343079, max_false: 0.7780054807662964, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.91917484998703, max_false: 0.8776756525039673, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.892822265625, max_false: 0.8289358019828796, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9453777074813843, max_false: 0.9037930965423584, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.821962296962738, max_false: 0.8302104473114014, correct: False
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9280003905296326, max_false: 0.9194526672363281, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8598936796188354, max_false: 0.818490207195282, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9275625944137573, max_false: 0.873162031173706, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.765081524848938, max_false: 0.8000072240829468, correct: False
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9280044436454773, max_false: 0.8824561834335327, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9324671030044556, max_false: 0.9372869729995728, correct: False
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9300516843795776, max_false: 0.8709806799888611, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9098721146583557, max_false: 0.89692622423172, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9168689250946045, max_false: 0.8605380058288574, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.7979094982147217, max_false: 0.7617710828781128, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8846924304962158, max_false: 0.7799235582351685, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.86282879114151, max_false: 0.7840300798416138, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8909638524055481, max_false: 0.8437197208404541, correct: True
in: torch.Size([468, 3072]), out: torch.Size([3072]), max_true: 0.8255300521850586, max_false: 0.800645112991333, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8968155384063721, max_false: 0.8399971127510071, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.7292457222938538, max_false: 0.6984984278678894, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9196903705596924, max_false: 0.9161374568939209, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.909001350402832, max_false: 0.8885430693626404, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9458133578300476, max_false: 0.9290186166763306, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.8941316604614258, max_false: 0.9015207886695862, correct: False
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.948000431060791, max_false: 0.8394289016723633, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9086024761199951, max_false: 0.8564877510070801, correct: True
in: torch.Size([756, 3072]), out: torch.Size([3072]), max_true: 0.9276677966117859, max_false: 0.7604286074638367, correct: True
